player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Victor Parada,23,Spain,Alavés,2025,2025,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/591957-1664570831.jpg?lm=1
Victor Parada,21,Spain,Alavés,2023,2023,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/591957-1664570831.jpg?lm=1
Gerard Martín,23,Spain,Barcelona,2024,2025,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/705395-1730119053.jpg?lm=1
Coba da Costa,23,Guinea-Bissau,Getafe,2024,2025,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1033005-1732139109.JPG?lm=1
Samú Costa,24,Portugal,RCD Mallorca,2023,2025,76,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/657430-1753960841.jpg?lm=1
Pablo Durán,24,Spain,Celta de Vigo,2024,2025,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/905997-1761577329.jpg?lm=1
Pablo Durán,21,Spain,Celta de Vigo,2022,2022,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/905997-1761577329.jpg?lm=1
Leo Román,25,Spain,RCD Mallorca,2024,2025,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/562742-1745395600.jpg?lm=1
Leo Román,21,Spain,RCD Mallorca,2021,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/562742-1745395600.jpg?lm=1
Abel Bretones,25,Spain,CA Osasuna,2024,2025,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/658115-1690301272.jpg?lm=1
Isaac Romero,25,Spain,Sevilla FC,2023,2025,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/687609-1762342231.jpg?lm=1
Manu Morlanes,26,Spain,RCD Mallorca,2022,2025,84,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/335225-1552044533.jpg?lm=1
Iván Martín,26,Spain,Girona,2022,2025,102,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341278-1703177977.jpg?lm=1
Ferran Jutglà,26,Spain,Celta de Vigo,2025,2025,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/599231-1666292299.jpg?lm=1
Sergi Cardona,26,Spain,Villarreal,2024,2025,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/678406-1697540707.jpg?lm=1
Pepelu,27,Spain,Valencia,2023,2025,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/328480-1713971066.jpg?lm=1
Gorka Guruzeta,29,Spain,Athletic Club,2022,2025,108,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/340205-1709676375.png?lm=1
Gorka Guruzeta,21,Spain,Athletic Club,2018,2018,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/340205-1709676375.png?lm=1
Marcão,29,Brazil,Sevilla FC,2022,2025,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/439022-1681476532.jpg?lm=1
José Gayà,30,Spain,Valencia,2015,2025,285,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/221322-1605193468.jpg?lm=1
Domingos Duarte,30,Portugal,Getafe,2022,2025,78,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/257376-1583309064.jpg?lm=1
Álex Berenguer,30,Spain,Athletic Club,2020,2025,187,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/338425-1709676212.png?lm=1
Moi Gómez,31,Spain,CA Osasuna,2022,2025,97,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/175449-1664970613.jpg?lm=1
Óscar Valentín,31,Spain,Rayo Vallecano,2021,2025,147,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/517753-1641140471.jpg?lm=1
Rubén García,32,Spain,CA Osasuna,2019,2025,209,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/213260-1583310204.jpg?lm=1
Portu,33,Spain,Girona,2023,2025,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99353-1669365520.jpg?lm=1
Portu,26,Spain,Girona,2017,2018,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99353-1669365520.jpg?lm=1
Pere Milla,33,Spain,Espanyol,2024,2025,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225593-1541151194.jpg?lm=1
Pedro Bigas,35,Spain,Elche CF,2025,2025,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg?lm=1
Pedro Bigas,32,Spain,Elche CF,2021,2022,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg?lm=1
Dani Parejo,36,Spain,Villarreal,2020,2025,185,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/59561-1688725780.jpg?lm=1
Iago Aspas,38,Spain,Celta de Vigo,2015,2025,347,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/72047-1758827533.jpg?lm=1
Denis Suárez,31,Spain,Villarreal,2023,2025,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/165007-1687272769.jpg?lm=1
Rodrigo Mendoza,20,Spain,Elche CF,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/961297-1711449468.jpg?lm=1
Adrián Liso,20,Spain,Getafe,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1061122-1732367169.jpg?lm=1
Joel Roca,20,Spain,Girona,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/895326-1727113258.jpg?lm=1
Joel Roca,17,Spain,Girona,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/895326-1727113258.jpg?lm=1
Tani Oluwaseyi,25,Canada,Villarreal,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/972465-1758059359.jpg?lm=1
David Carmo,26,Angola,Real Oviedo,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/498237-1728417252.png?lm=1
Nico González,27,Argentina,Atlético,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/486031-1673442459.jpg?lm=1
Vladyslav Vanat,23,Ukraine,Girona,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631821-1726135390.png?lm=1
Brahim Díaz,26,Morocco,Real Madrid,2023,2025,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/314678-1744193327.jpg?lm=1
Brahim Díaz,19,Morocco,Real Madrid,2018,2019,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/314678-1744193327.jpg?lm=1
Kervin Arriaga,27,Honduras,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/526050-1710094372.jpg?lm=1
Robert Lewandowski,37,Poland,Barcelona,2022,2025,112,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/38253-1760445524.jpg?lm=1
Franco Mastantuono,18,Argentina,Real Madrid,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1057316-1755702696.jpg?lm=1
Iñaki Williams,31,Ghana,Athletic Club,2015,2025,367,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/255508-1709676323.png?lm=1
Yáser Asprilla,21,Colombia,Girona,2024,2025,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/857818-1691597301.jpg?lm=1
Santiago Mouriño,23,Uruguay,Villarreal,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/953901-1691396102.jpg?lm=1
Axel Witsel,36,Belgium,Girona,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35047-1665067807.jpg?lm=1
Youssef Enríquez,20,Morocco,Alavés,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/741289-1733863618.jpg?lm=1
Jhon Solís,21,Colombia,Girona,2023,2025,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/742521-1715882394.jpg?lm=1
Martim Neto,22,Portugal,Elche CF,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/549027-1737124895.jpg?lm=1
Jesús Vázquez,22,Spain,Valencia,2021,2025,74,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/623024-1644238446.jpg?lm=1
Valentín Gómez,22,Argentina,Real Betis,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/985383-1758783099.jpg?lm=1
Matías Moreno,22,Argentina,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1144700-1730183072.jpg?lm=1
Lucien Agoumé,23,France,Sevilla FC,2023,2025,56,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/569384-1656577561.jpg?lm=1
Fran Pérez,23,Spain,Rayo Vallecano,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/622988-1683212780.jpg?lm=1
Peque Fernández,23,Spain,Sevilla FC,2024,2025,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/639733-1615192753.jpg?lm=1
Rafa Marín,23,Spain,Villarreal,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/662261-1725529332.jpg?lm=1
Bryan Gil,24,Spain,Girona,2024,2025,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537382-1704812537.jpg?lm=1
Lucas Beltrán,24,Argentina,Valencia,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/628366-1692881138.jpg?lm=1
Iván Romero,24,Spain,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/628886-1756192561.jpg?lm=1
Luiz Júnior,24,Brazil,Villarreal,2024,2025,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/712107-1758058969.jpg?lm=1
Mateu Morey,25,Spain,RCD Mallorca,2024,2025,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/388513-1661413734.jpg?lm=1
Rodrigo Riquelme,25,Spain,Real Betis,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/461617-1701212385.jpg?lm=1
Víctor Chust,25,Spain,Elche CF,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/495625-1725990797.jpg?lm=1
Sergio Carreira,25,Spain,Celta de Vigo,2024,2025,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/545647-1637743729.jpg?lm=1
Sergio Carreira,19,Spain,Celta de Vigo,2020,2020,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/545647-1637743729.jpg?lm=1
Oihan Sancet,25,Spain,Athletic Club,2019,2025,172,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/571020-1709676037.png?lm=1
Jon Ander Olasagasti,25,Spain,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/625660-1695238891.jpg?lm=1
José Copete,26,Spain,Valencia,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/520840-1674915512.JPG?lm=1
Josip Brekalo,27,Croatia,Real Oviedo,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/293169-1695027309.jpg?lm=1
Oriol Rey,27,Spain,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/293388-1726053851.jpg?lm=1
Chidera Ejuke,27,Nigeria,Sevilla FC,2024,2025,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/500067-1706264992.jpg?lm=1
Alemão,27,Brazil,Rayo Vallecano,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/560417-1662317702.jpg?lm=1
Pablo Martínez,27,Spain,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/568835-1632129599.jpg?lm=1
Pablo Martínez,23,Spain,Levante,2021,2021,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/568835-1632129599.jpg?lm=1
Pablo Martínez,21,Spain,Levante,2019,2019,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/568835-1632129599.jpg?lm=1
Abde Rebbach,27,Algeria,Alavés,2023,2025,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/718034-1705337308.jpg?lm=1
Kike Barja,28,Spain,CA Osasuna,2019,2025,129,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298575-1583310743.jpg?lm=1
Kike Barja,19,Spain,CA Osasuna,2016,2016,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298575-1583310743.jpg?lm=1
Borja Mayoral,28,Spain,Getafe,2021,2025,113,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298976-1669365430.jpg?lm=1
Carlos Soler,28,Spain,Real Sociedad,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/372246-1759159072.jpg?lm=1
Antonio Sánchez,28,Spain,RCD Mallorca,2021,2025,132,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/513031-1576533215.jpg?lm=1
Aihen Muñoz,28,Spain,Real Sociedad,2018,2025,136,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/517842-1699007158.jpg?lm=1
Dani Ceballos,29,Spain,Real Madrid,2021,2025,93,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/319745-1723666162.jpg?lm=1
Dani Ceballos,21,Spain,Real Madrid,2017,2018,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/319745-1723666162.jpg?lm=1
Alfonso Pedraza,29,Spain,Villarreal,2020,2025,123,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/356197-1620304916.jpg?lm=1
Alfonso Pedraza,22,Spain,Villarreal,2018,2018,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/356197-1620304916.jpg?lm=1
Alfonso Pedraza,19,Spain,Villarreal,2015,2015,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/356197-1620304916.jpg?lm=1
Nacho Vidal,30,Spain,Real Oviedo,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg?lm=1
Dani Raba,30,Spain,Valencia,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/413262-1743493611.jpg?lm=1
Unai Elgezabal,32,Spain,Levante,2025,2025,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/255495-1675799445.jpg?lm=1
Mikel Vesga,32,Spain,Athletic Club,2019,2025,179,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/300168-1709675412.png?lm=1
Mikel Vesga,24,Spain,Athletic Club,2017,2017,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/300168-1709675412.png?lm=1
Marcos Alonso,34,Spain,Celta de Vigo,2024,2025,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/112515-1694505734.jpg?lm=1
Nahuel Molina,27,Argentina,Atlético,2022,2025,101,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/424042-1697037362.jpg?lm=1
Andreas Christensen,29,Denmark,Barcelona,2022,2025,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/196948-1668183241.jpg?lm=1
Duje Caleta-Car,29,Croatia,Real Sociedad,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/238266-1662069879.jpg?lm=1
Lamine Yamal,18,Spain,Barcelona,2022,2025,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/937958-1746563945.jpg?lm=1
Pau Cubarsí,18,Spain,Barcelona,2023,2025,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/962110-1712779232.jpg?lm=1
Eduardo Camavinga,23,France,Real Madrid,2021,2025,121,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/640428-1668500874.jpg?lm=1
Nico Williams,23,Spain,Athletic Club,2020,2025,140,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/709187-1709676169.png?lm=1
Abde Ezzalzouli,23,Morocco,Real Betis,2023,2025,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/724520-1758782814.jpg?lm=1
Djibril Sow,28,Switzerland,Sevilla FC,2023,2025,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/212723-1663065652.jpg?lm=1
Fermín López,22,Spain,Barcelona,2023,2025,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/636703-1698086824.jpg?lm=1
Maroan Sannadi,24,Morocco,Athletic Club,2024,2025,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1054934-1736857054.jpg?lm=1
Odysseas Vlachodimos,31,Greece,Sevilla FC,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/124419-1706829687.jpg?lm=1
Aymeric Laporte,31,Spain,Athletic Club,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/176553-1685546335.jpg?lm=1
Aymeric Laporte,23,Spain,Athletic Club,2015,2017,78,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/176553-1685546335.jpg?lm=1
Jude Bellingham,22,England,Real Madrid,2023,2025,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/581678-1748102891.jpg?lm=1
Alejandro Balde,22,Spain,Barcelona,2021,2025,96,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/636688-1662836200.jpg?lm=1
Marc Casadó,22,Spain,Barcelona,2023,2025,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/636695-1729771427.jpg?lm=1
Matteo Ruggeri,23,Italy,Atlético,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/616631-1742497680.jpg?lm=1
Jorge Herrando,24,Spain,CA Osasuna,2022,2025,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/555500-1732219992.jpg?lm=1
Batista Mendy,25,France,Sevilla FC,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/395234-1756290427.png?lm=1
Goduine Koyalipou,25,Central African Republic,Levante,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/525140-1714738152.png?lm=1
Antony,25,Brazil,Real Betis,2024,2025,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/602105-1758783018.jpg?lm=1
John Donald,25,Spain,Elche CF,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627290-1680535903.jpg?lm=1
John Donald,21,Spain,Elche CF,2020,2022,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627290-1680535903.jpg?lm=1
Calebe,25,Brazil,Alavés,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/798114-1762367600.jpg?lm=1
Javi Puado,27,Spain,Espanyol,2024,2025,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/408471-1698158226.jpg?lm=1
Javi Puado,24,Spain,Espanyol,2021,2022,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/408471-1698158226.jpg?lm=1
Javi Puado,20,Spain,Espanyol,2018,2018,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/408471-1698158226.jpg?lm=1
Pablo Maffeo,28,Argentina,RCD Mallorca,2021,2025,130,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251876-1699449290.jpg?lm=1
Santiago Colombatto,28,Argentina,Real Oviedo,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/395122-1698158499.jpg?lm=1
Lucas Boyé,29,Argentina,Alavés,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/334222-1734010923.jpg?lm=1
Aitor Ruibal,29,Spain,Real Betis,2020,2025,128,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378139-1583334036.jpg?lm=1
Aitor Ruibal,21,Spain,Real Betis,2017,2017,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378139-1583334036.jpg?lm=1
Valentin Rosier,29,France,CA Osasuna,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/441170-1666619891.png?lm=1
Jon Guridi,30,Spain,Alavés,2023,2025,77,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/289257-1604301765.jpg?lm=1
Fernando Calero,30,Spain,Espanyol,2024,2025,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/357884-1447238696.jpg?lm=1
Fernando Calero,26,Spain,Espanyol,2021,2022,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/357884-1447238696.jpg?lm=1
Fernando Calero,23,Spain,Espanyol,2019,2019,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/357884-1447238696.jpg?lm=1
Mariano Díaz,32,Dominican Republic,Alavés,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225020-1684487196.jpg?lm=1
Juan Cruz,33,Spain,CA Osasuna,2020,2025,135,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/169497-1732219962.jpg?lm=1
Alfonso Espino,33,Uruguay,Rayo Vallecano,2023,2025,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/311044-1635328827.jpg?lm=1
Kiko Femenía,34,Spain,Getafe,2025,2025,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/76467-1726231817.jpg?lm=1
Marc Bartra,34,Spain,Real Betis,2023,2025,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99922-1724053472.jpg?lm=1
Marc Bartra,30,Spain,Real Betis,2017,2021,121,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99922-1724053472.jpg?lm=1
Cristhian Stuani,39,Uruguay,Girona,2022,2025,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/59323-1726736068.jpg?lm=1
Cristhian Stuani,31,Uruguay,Girona,2017,2018,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/59323-1726736068.jpg?lm=1
Adrià Pedrosa,27,Spain,Sevilla FC,2023,2025,70,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/501418-1583506190.jpg?lm=1
Pablo García,19,Spain,Real Betis,2024,2025,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/961087-1750059859.jpg?lm=1
