player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Vincent Ocansey,25.0,Germany,Arm. Bielefeld,2025,2025,6,2. Bundesliga
Luca Schuler,26.0,Germany,Hertha BSC,2024,2025,26,2. Bundesliga
Silas Gnaka,26.0,Cote d'Ivoire,1.FC Magdeburg,2022,2025,103,2. Bundesliga
Etienne Amenyido,27.0,Togo,Pr. Münster,2024,2025,29,2. Bundesliga
Tim Handwerker,27.0,Germany,Arm. Bielefeld,2025,2025,6,2. Bundesliga
Dawid Kownacki,28.0,Poland,Hertha BSC,2025,2025,6,2. Bundesliga
Benedikt Pichler,28.0,Austria,Hannover 96,2025,2025,6,2. Bundesliga
Niklas Kolbe,28.0,Germany,Hertha BSC,2025,2025,6,2. Bundesliga
Leon Bell Bell,29.0,Cameroon,E. Braunschweig,2024,2025,30,2. Bundesliga
Noah Sarenren Bazee,29.0,Germany,Arm. Bielefeld,2025,2025,6,2. Bundesliga
Ibrahim Sissoko,29.0,Mali,VfL Bochum,2025,2025,6,2. Bundesliga
Sebastian Jung,35.0,Germany,Karlsruher SC,2020,2025,105,2. Bundesliga
Fabian Holland,35.0,Germany,Darmstadt 98,2025,2025,6,2. Bundesliga
Fabian Holland,31.0,Germany,Darmstadt 98,2017,2022,187,2. Bundesliga
Fabian Holland,23.0,Germany,Darmstadt 98,2014,2014,26,2. Bundesliga
Stefan Schwab,35.0,Austria,Holstein Kiel,2025,2025,6,2. Bundesliga
Luka Hyryläinen,21.0,Finland,1.FC Magdeburg,2025,2025,5,2. Bundesliga
Farid Alfa-Ruprecht,19.0,Germany,VfL Bochum,2025,2025,5,2. Bundesliga
Lukas Reich,19.0,Germany,Greuther Fürth,2025,2025,5,2. Bundesliga
Ruben Müller,20.0,Germany,SC Paderborn,2025,2025,5,2. Bundesliga
Sima Suso,20.0,Germany,F. Düsseldorf,2023,2025,9,2. Bundesliga
Reno Münz,20.0,Germany,Greuther Fürth,2024,2025,25,2. Bundesliga
Shio Fukuda,21.0,Japan,Karlsruher SC,2025,2025,5,2. Bundesliga
Andi Hoti,22.0,Kosovo,1.FC Magdeburg,2023,2025,29,2. Bundesliga
Oscar Vilhelmsson,22.0,Sweden,Pr. Münster,2025,2025,5,2. Bundesliga
Julian Hettwer,22.0,Germany,F. Düsseldorf,2025,2025,5,2. Bundesliga
Noah König,22.0,Germany,Greuther Fürth,2025,2025,5,2. Bundesliga
Kolja Oudenne,23.0,Sweden,Hannover 96,2023,2025,30,2. Bundesliga
Franz Roggow,23.0,Germany,Hannover 96,2025,2025,5,2. Bundesliga
Christian Gomis,25.0,Senegal,FC Schalke 04,2025,2025,5,2. Bundesliga
Romario Rösch,26.0,Germany,VfL Bochum,2025,2025,5,2. Bundesliga
Erhan Masovic,26.0,Serbia,VfL Bochum,2025,2025,5,2. Bundesliga
Erhan Masovic,21.0,Serbia,VfL Bochum,2020,2020,8,2. Bundesliga
Dickson Abiama,27.0,Nigeria,1.FC K'lautern,2024,2025,10,2. Bundesliga
Arne Sicker,28.0,Germany,Arm. Bielefeld,2025,2025,5,2. Bundesliga
Marco Meyerhöfer,29.0,Germany,Pr. Münster,2025,2025,5,2. Bundesliga
Joshua Mees,29.0,Germany,Pr. Münster,2024,2025,33,2. Bundesliga
Alexander Rossipal,29.0,Germany,Dynamo Dresden,2025,2025,5,2. Bundesliga
Daniel Hanslik,29.0,Germany,1.FC K'lautern,2022,2025,87,2. Bundesliga
Robin Knoche,33.0,Germany,1.FC Nuremberg,2024,2025,36,2. Bundesliga
Jean-Paul Boëtius,31.0,Suriname,Darmstadt 98,2024,2025,16,2. Bundesliga
Otto Stange,18.0,Germany,SV Elversberg,2025,2025,4,2. Bundesliga
Noah Pesch,20.0,Croatia,1.FC Magdeburg,2025,2025,4,2. Bundesliga
Julian Pauli,20.0,Germany,Dynamo Dresden,2025,2025,4,2. Bundesliga
Emil Højlund,20.0,Denmark,FC Schalke 04,2024,2025,14,2. Bundesliga
Florian Micheler,20.0,Austria,Arm. Bielefeld,2025,2025,4,2. Bundesliga
Tim Rossmann,21.0,Germany,F. Düsseldorf,2024,2025,21,2. Bundesliga
Jonah Sticker,21.0,Germany,SC Paderborn,2025,2025,4,2. Bundesliga
Michal Karbownik,24.0,Poland,Hertha BSC,2023,2025,50,2. Bundesliga
Leon Klassen,25.0,Russia,Darmstadt 98,2025,2025,4,2. Bundesliga
Florian Kleinhansl,25.0,Germany,1.FC K'lautern,2024,2025,24,2. Bundesliga
Lukas Frenkert,25.0,Germany,E. Braunschweig,2025,2025,4,2. Bundesliga
Niko Koulis,26.0,Germany,Pr. Münster,2024,2025,29,2. Bundesliga
Henri Koudossou,26.0,Germany,1.FC Nuremberg,2025,2025,4,2. Bundesliga
Marcel Hoffmeier,26.0,Germany,SC Paderborn,2022,2025,89,2. Bundesliga
Erik Wekesser,28.0,Germany,1.FC K'lautern,2024,2025,24,2. Bundesliga
Ado Onaiwu,29.0,Japan,1.FC Magdeburg,2025,2025,4,2. Bundesliga
Jordy de Wijs,30.0,Netherlands,F. Düsseldorf,2021,2025,66,2. Bundesliga
Dennis Srbeny,31.0,Germany,Greuther Fürth,2023,2025,69,2. Bundesliga
Diego Demme,33.0,Germany,Hertha BSC,2024,2025,26,2. Bundesliga
Boris Mamuzah Lum,18.0,Germany,Hertha BSC,2024,2025,6,2. Bundesliga
Mahir Emreli,28.0,Azerbaijan,1.FC K'lautern,2025,2025,3,2. Bundesliga
Kacper Koscierski,18.0,Germany,VfL Bochum,2025,2025,3,2. Bundesliga
Eldin Dzogovic,22.0,Luxembourg,1.FC Magdeburg,2025,2025,3,2. Bundesliga
Eldin Dzogovic,20.0,Luxembourg,1.FC Magdeburg,2022,2023,2,2. Bundesliga
Louey Ben Farhat,19.0,Tunisia,Karlsruher SC,2023,2025,16,2. Bundesliga
Mateo Kritzer,19.0,Germany,Karlsruher SC,2025,2025,3,2. Bundesliga
Peter Remmert,20.0,Germany,FC Schalke 04,2024,2025,5,2. Bundesliga
David Abrangao,21.0,Germany,Greuther Fürth,2025,2025,3,2. Bundesliga
Elias Egouli,23.0,Germany,F. Düsseldorf,2025,2025,3,2. Bundesliga
Simon Asta,24.0,Germany,1.FC K'lautern,2025,2025,3,2. Bundesliga
Valgeir Lunddal,24.0,Iceland,F. Düsseldorf,2024,2025,26,2. Bundesliga
Kevin Sessa,25.0,Germany,Hertha BSC,2024,2025,23,2. Bundesliga
William Kokolo,25.0,France,Hannover 96,2025,2025,3,2. Bundesliga
Fynn Lakenmacher,25.0,Germany,Darmstadt 98,2024,2025,33,2. Bundesliga
Giovanni Haag,25.0,France,F. Düsseldorf,2024,2025,27,2. Bundesliga
Lennart Grill,26.0,Germany,Dynamo Dresden,2025,2025,3,2. Bundesliga
Tom Baack,26.0,Germany,1.FC Nuremberg,2025,2025,3,2. Bundesliga
Martijn Kaars,26.0,Netherlands,1.FC Magdeburg,2024,2025,36,2. Bundesliga
Patrick Nkoa,26.0,Cameroon,E. Braunschweig,2025,2025,3,2. Bundesliga
Matthias Bader,28.0,Germany,Darmstadt 98,2024,2025,7,2. Bundesliga
Matthias Bader,25.0,Germany,Darmstadt 98,2019,2022,85,2. Bundesliga
Paul Seguin,30.0,Germany,Hertha BSC,2025,2025,3,2. Bundesliga
Torge Paetow,30.0,Germany,Pr. Münster,2024,2025,15,2. Bundesliga
Vincent Vermeij,31.0,Netherlands,F. Düsseldorf,2023,2025,53,2. Bundesliga
Taylan Bulut,19.0,Germany,FC Schalke 04,2023,2025,27,2. Bundesliga
Mika Wallentowitz,17.0,Germany,FC Schalke 04,2025,2025,2,2. Bundesliga
Paul Scholl,19.0,Germany,Karlsruher SC,2025,2025,2,2. Bundesliga
Leon Opitz,20.0,Germany,Karlsruher SC,2025,2025,2,2. Bundesliga
Luca Raimund,20.0,Germany,F. Düsseldorf,2025,2025,2,2. Bundesliga
Max Grüger,20.0,Germany,FC Schalke 04,2024,2025,25,2. Bundesliga
Noah Maboulou,20.0,Congo,1.FC Nuremberg,2025,2025,2,2. Bundesliga
Robert Geller,21.0,Serbia,Karlsruher SC,2024,2025,3,2. Bundesliga
Marco Wörner,21.0,Germany,SC Paderborn,2025,2025,2,2. Bundesliga
Louis Köster,22.0,Germany,Holstein Kiel,2025,2025,2,2. Bundesliga
Juan Cabrera,22.0,Uruguay,Greuther Fürth,2025,2025,2,2. Bundesliga
Clemens Riedel,22.0,Germany,Darmstadt 98,2024,2025,35,2. Bundesliga
Clemens Riedel,18.0,Germany,Darmstadt 98,2021,2022,28,2. Bundesliga
Bastian Allgeier,23.0,Germany,Hannover 96,2025,2025,2,2. Bundesliga
Jamil Siebert,23.0,Germany,F. Düsseldorf,2023,2025,47,2. Bundesliga
Jamil Siebert,18.0,Germany,F. Düsseldorf,2020,2020,2,2. Bundesliga
Maik Nawrocki,24.0,Poland,Hannover 96,2025,2025,2,2. Bundesliga
Leo Oppermann,24.0,Germany,Arm. Bielefeld,2025,2025,2,2. Bundesliga
Tobias Raschl,25.0,Germany,1.FC K'lautern,2023,2025,43,2. Bundesliga
Moritz Broschinski,25.0,Germany,VfL Bochum,2025,2025,2,2. Bundesliga
Paul Will,26.0,Germany,Darmstadt 98,2024,2025,6,2. Bundesliga
Moritz-Broni Kwarteng,27.0,Germany,VfL Bochum,2025,2025,2,2. Bundesliga
Marcel Benger,27.0,Germany,Pr. Münster,2025,2025,2,2. Bundesliga
Lukas Kunze,27.0,Germany,Arm. Bielefeld,2025,2025,2,2. Bundesliga
Koji Miyoshi,28.0,Japan,VfL Bochum,2025,2025,2,2. Bundesliga
Ibrahima Sissoko,28.0,Mali,VfL Bochum,2025,2025,2,2. Bundesliga
Serhat-Semih Güler,28.0,Germany,Darmstadt 98,2025,2025,2,2. Bundesliga
Jan-Hendrik Marx,30.0,Germany,Dynamo Dresden,2025,2025,2,2. Bundesliga
Herbert Bockhorn,30.0,Uganda,1.FC Magdeburg,2022,2025,56,2. Bundesliga
Connor Krempicki,31.0,Germany,1.FC Magdeburg,2022,2025,65,2. Bundesliga
Daniel Heber,31.0,Germany,1.FC Magdeburg,2022,2025,81,2. Bundesliga
Christopher Lenz,31.0,Germany,F. Düsseldorf,2025,2025,2,2. Bundesliga
Havard Nielsen,32.0,Norway,Hannover 96,2022,2025,93,2. Bundesliga
Danilo Soares,34.0,Brazil,1.FC Nuremberg,2024,2025,25,2. Bundesliga
Armin Gigovic,23.0,Bosnia-Herzegovina,Holstein Kiel,2025,2025,1,2. Bundesliga
Raul Marița,19.0,Romania,Greuther Fürth,2025,2025,1,2. Bundesliga
Daniel Richter,17.0,Germany,Arm. Bielefeld,2025,2025,1,2. Bundesliga
Winners Osawe,18.0,Germany,1.FC Nuremberg,2024,2025,2,2. Bundesliga
Ayoub Chaikhoun,19.0,Morocco,1.FC Nuremberg,2025,2025,1,2. Bundesliga
Eryk Grzywacz,19.0,Poland,1.FC Nuremberg,2025,2025,1,2. Bundesliga
Simon Simoni,21.0,Albania,1.FC K'lautern,2024,2025,4,2. Bundesliga
Eymen Laghrissi,17.0,Germany,Karlsruher SC,2025,2025,1,2. Bundesliga
Darnell Keumo,18.0,Germany,VfL Bochum,2025,2025,1,2. Bundesliga
Ali-Eren Ersungur,19.0,Türkiye,Karlsruher SC,2023,2025,8,2. Bundesliga
Robert Ramsak,19.0,Germany,E. Braunschweig,2025,2025,1,2. Bundesliga
Leon Tasov,20.0,North Macedonia,Pr. Münster,2025,2025,1,2. Bundesliga
Janne Berner,20.0,Germany,Hertha BSC,2025,2025,1,2. Bundesliga
Daniel Hülsenbusch,20.0,Germany,VfL Bochum,2025,2025,1,2. Bundesliga
Silas Prüfrock,20.0,Germany,Greuther Fürth,2025,2025,1,2. Bundesliga
Tim Hoffmann,20.0,Germany,Hertha BSC,2025,2025,1,2. Bundesliga
Tim Hoffmann,18.0,Germany,Hertha BSC,2023,2023,1,2. Bundesliga
Mauro Zalazar,20.0,Uruguay,FC Schalke 04,2025,2025,1,2. Bundesliga
Sanoussy Ba,21.0,Germany,E. Braunschweig,2024,2025,11,2. Bundesliga
Antonio Tikvic,21.0,Croatia,Pr. Münster,2025,2025,1,2. Bundesliga
Colin Kleine-Bekel,22.0,Germany,VfL Bochum,2025,2025,1,2. Bundesliga
Mladen Cvjetinovic,22.0,Bosnia-Herzegovina,Holstein Kiel,2025,2025,1,2. Bundesliga
Caspar Jander,22.0,Germany,1.FC Nuremberg,2024,2025,33,2. Bundesliga
Yosuke Furukawa,22.0,Japan,Darmstadt 98,2025,2025,1,2. Bundesliga
Jonas Sterner,23.0,Germany,Hannover 96,2025,2025,1,2. Bundesliga
Marvin Benjamins,23.0,Germany,Pr. Münster,2025,2025,1,2. Bundesliga
Frederik Jäkel,24.0,Germany,E. Braunschweig,2025,2025,1,2. Bundesliga
Sacha Bansé,24.0,Burkina Faso,Greuther Fürth,2024,2025,22,2. Bundesliga
Ivan Nekic,24.0,Croatia,Holstein Kiel,2025,2025,1,2. Bundesliga
Michael Obafemi,25.0,Ireland,VfL Bochum,2025,2025,1,2. Bundesliga
Kandet Diawara,25.0,Guinea,1.FC Magdeburg,2025,2025,1,2. Bundesliga
Samuel Loric,25.0,France,1.FC Magdeburg,2024,2025,15,2. Bundesliga
Marvin Rittmüller,26.0,Germany,E. Braunschweig,2023,2025,49,2. Bundesliga
Anton Donkor,27.0,Germany,FC Schalke 04,2024,2025,27,2. Bundesliga
Agustín Rogel,28.0,Uruguay,Hertha BSC,2025,2025,1,2. Bundesliga
Ondrej Karafiat,30.0,Czech Republic,1.FC Nuremberg,2024,2025,32,2. Bundesliga
Kenny-Prince Redondo,31.0,Germany,1.FC K'lautern,2022,2025,78,2. Bundesliga
Amin Younes,32.0,Germany,FC Schalke 04,2024,2025,26,2. Bundesliga
Nicolò Tresoldi,19.0,Germany,Hannover 96,2022,2024,77,2. Bundesliga
Max Weiß,20.0,Germany,Karlsruher SC,2021,2024,38,2. Bundesliga
Derry Scherhant,21.0,Germany,Hertha BSC,2023,2024,62,2. Bundesliga
Rayan Philippe,23.0,France,E. Braunschweig,2023,2024,59,2. Bundesliga
Maurice Neubauer,28.0,Germany,SV Elversberg,2023,2024,64,2. Bundesliga
Ron-Robert Zieler,35.0,Germany,Hannover 96,2021,2024,127,2. Bundesliga
Ron-Robert Zieler,30.0,Germany,Hannover 96,2019,2019,31,2. Bundesliga
Elias Baum,18.0,Germany,SV Elversberg,2024,2024,33,2. Bundesliga
Ilyas Ansah,19.0,Germany,SC Paderborn,2023,2024,57,2. Bundesliga
Fisnik Asllani,21.0,Kosovo,SV Elversberg,2024,2024,33,2. Bundesliga
Ibrahim Maza,18.0,Algeria,Hertha BSC,2023,2024,46,2. Bundesliga
Phil Neumann,26.0,Germany,Hannover 96,2022,2024,94,2. Bundesliga
Ísak Jóhannesson,21.0,Iceland,F. Düsseldorf,2023,2024,61,2. Bundesliga
Maurice Krattenmacher,18.0,Germany,SSV Ulm 1846,2024,2024,32,2. Bundesliga
Ermin Bicakcic,34.0,Bosnia-Herzegovina,E. Braunschweig,2023,2024,54,2. Bundesliga
Ermin Bicakcic,22.0,Bosnia-Herzegovina,E. Braunschweig,2011,2012,48,2. Bundesliga
Aaron Zehnter,19.0,Germany,SC Paderborn,2023,2024,47,2. Bundesliga
Ransford Königsdörffer,22.0,Ghana,Hamburg,2022,2024,93,2. Bundesliga
Andreas Müller,23.0,Germany,Darmstadt 98,2024,2024,32,2. Bundesliga
Noah Ganaus,23.0,Germany,J. Regensburg,2024,2024,32,2. Bundesliga
Christian Viet,25.0,Germany,J. Regensburg,2024,2024,32,2. Bundesliga
Christian Viet,23.0,Germany,J. Regensburg,2022,2022,22,2. Bundesliga
Jonjoe Kenny,27.0,England,Hertha BSC,2023,2024,61,2. Bundesliga
Jean-Luc Dompé,28.0,France,Hamburg,2022,2024,87,2. Bundesliga
Eric Martel,22.0,Germany,1.FC Köln,2024,2024,31,2. Bundesliga
Adam Karabec,20.0,Czech Republic,Hamburg,2024,2024,31,2. Bundesliga
Livan Burcu,19.0,Türkiye,1.FC Magdeburg,2024,2024,31,2. Bundesliga
Denis Huseinbasic,22.0,Bosnia-Herzegovina,1.FC Köln,2024,2024,31,2. Bundesliga
Leart Paçarada,29.0,Kosovo,1.FC Köln,2024,2024,31,2. Bundesliga
Muhammed Damar,20.0,Germany,SV Elversberg,2024,2024,31,2. Bundesliga
Max Brandt,23.0,Germany,SSV Ulm 1846,2024,2024,31,2. Bundesliga
Derry Murkin,24.0,England,FC Schalke 04,2023,2024,54,2. Bundesliga
Daniel Elfadli,27.0,Libya,Hamburg,2024,2024,31,2. Bundesliga
Davie Selke,29.0,Germany,Hamburg,2024,2024,31,2. Bundesliga
Daniel Heuer Fernandes,31.0,Portugal,Hamburg,2019,2024,141,2. Bundesliga
Jan Thielmann,22.0,Germany,1.FC Köln,2024,2024,30,2. Bundesliga
Miro Muheim,26.0,Switzerland,Hamburg,2021,2024,112,2. Bundesliga
Rasim Bulic,23.0,Germany,J. Regensburg,2024,2024,30,2. Bundesliga
Filip Kaloc,24.0,Czech Republic,1.FC K'lautern,2023,2024,46,2. Bundesliga
Ragnar Ache,25.0,Germany,1.FC K'lautern,2023,2024,56,2. Bundesliga
Fabian Kunze,26.0,Germany,Hannover 96,2022,2024,92,2. Bundesliga
Leon Jensen,27.0,Germany,Karlsruher SC,2022,2024,75,2. Bundesliga
Christian Kühlwetter,28.0,Germany,J. Regensburg,2024,2024,30,2. Bundesliga
Luca Waldschmidt,28.0,Germany,1.FC Köln,2024,2024,30,2. Bundesliga
Marc Lorenz,35.0,Germany,Pr. Münster,2024,2024,30,2. Bundesliga
Damion Downs,19.0,United States,1.FC Köln,2024,2024,29,2. Bundesliga
Nahuel Noll,21.0,Germany,Greuther Fürth,2024,2024,29,2. Bundesliga
Mehmet Aydin,22.0,Türkiye,FC Schalke 04,2024,2024,29,2. Bundesliga
Mehmet Aydin,19.0,Türkiye,FC Schalke 04,2021,2021,18,2. Bundesliga
Jona Niemiec,22.0,Germany,F. Düsseldorf,2022,2024,69,2. Bundesliga
Justin Heekeren,23.0,Germany,FC Schalke 04,2023,2024,31,2. Bundesliga
Semir Telalovic,24.0,Germany,SSV Ulm 1846,2024,2024,29,2. Bundesliga
Dawid Kownacki,27.0,Poland,F. Düsseldorf,2024,2024,29,2. Bundesliga
Dawid Kownacki,25.0,Poland,F. Düsseldorf,2020,2022,66,2. Bundesliga
Felix Higl,27.0,Germany,SSV Ulm 1846,2024,2024,29,2. Bundesliga
Timo Hübers,27.0,Germany,1.FC Köln,2024,2024,29,2. Bundesliga
Jonas Meffert,29.0,Germany,Hamburg,2021,2024,126,2. Bundesliga
Sebastian Ernst,29.0,Germany,J. Regensburg,2024,2024,29,2. Bundesliga
Andre Hoffmann,31.0,Germany,F. Düsseldorf,2020,2024,107,2. Bundesliga
Andre Hoffmann,24.0,Germany,F. Düsseldorf,2016,2017,26,2. Bundesliga
Andreas Voglsammer,32.0,Germany,Hannover 96,2023,2024,56,2. Bundesliga
Felix Klaus,31.0,Germany,F. Düsseldorf,2020,2024,130,2. Bundesliga
Luka Hyryläinen,19.0,Finland,SSV Ulm 1846,2024,2024,28,2. Bundesliga
Bryan Hein,22.0,Germany,J. Regensburg,2024,2024,28,2. Bundesliga
Roberto Massimo,23.0,Germany,Greuther Fürth,2024,2024,28,2. Bundesliga
Romario Rösch,25.0,Germany,SSV Ulm 1846,2024,2024,28,2. Bundesliga
Philipp Strompf,26.0,Germany,SSV Ulm 1846,2024,2024,28,2. Bundesliga
Robin Heußer,26.0,Germany,Karlsruher SC,2024,2024,28,2. Bundesliga
Dominique Heintz,30.0,Germany,1.FC Köln,2024,2024,28,2. Bundesliga
Marcel Halstenberg,32.0,Germany,Hannover 96,2023,2024,60,2. Bundesliga
Florian Niederlechner,33.0,Germany,Hertha BSC,2023,2024,54,2. Bundesliga
Sebastian Polter,33.0,Germany,FC Schalke 04,2023,2024,39,2. Bundesliga
Aaron Keller,20.0,Switzerland,SSV Ulm 1846,2024,2024,27,2. Bundesliga
Simon Asta,23.0,Germany,Greuther Fürth,2022,2024,90,2. Bundesliga
Simon Asta,19.0,Germany,Greuther Fürth,2020,2020,5,2. Bundesliga
Jessic Ngankam,23.0,Germany,Hannover 96,2024,2024,27,2. Bundesliga
Linton Maina,25.0,Germany,1.FC Köln,2024,2024,27,2. Bundesliga
Marco Richter,26.0,Germany,Hamburg,2024,2024,27,2. Bundesliga
Dejan Ljubicic,26.0,Austria,1.FC Köln,2024,2024,27,2. Bundesliga
Sei Muroya,30.0,Japan,Hannover 96,2020,2024,142,2. Bundesliga
Florian Kainz,31.0,Austria,1.FC Köln,2024,2024,27,2. Bundesliga
Florian Kainz,25.0,Austria,1.FC Köln,2018,2018,14,2. Bundesliga
Marcin Kaminski,32.0,Poland,FC Schalke 04,2023,2024,57,2. Bundesliga
Marcin Kaminski,29.0,Poland,FC Schalke 04,2021,2021,31,2. Bundesliga
Kai Pröger,32.0,Germany,J. Regensburg,2024,2024,27,2. Bundesliga
Bambasé Conté,20.0,Germany,Karlsruher SC,2024,2024,26,2. Bundesliga
Louis Breunig,20.0,Germany,J. Regensburg,2024,2024,26,2. Bundesliga
Oliver Villadsen,22.0,Denmark,1.FC Nuremberg,2024,2024,26,2. Bundesliga
Jannis Heuer,24.0,Germany,1.FC K'lautern,2024,2024,26,2. Bundesliga
Eric Hottmann,24.0,Germany,J. Regensburg,2024,2024,26,2. Bundesliga
Ludovit Reis,24.0,Netherlands,Hamburg,2021,2024,116,2. Bundesliga
Tobias Mohr,28.0,Germany,FC Schalke 04,2023,2024,45,2. Bundesliga
Marco Meyerhöfer,28.0,Germany,Greuther Fürth,2022,2024,63,2. Bundesliga
Marco Meyerhöfer,24.0,Germany,Greuther Fürth,2019,2020,53,2. Bundesliga
Manuel Feil,29.0,Germany,SV Elversberg,2023,2024,60,2. Bundesliga
Lucas Röser,30.0,Germany,SSV Ulm 1846,2024,2024,26,2. Bundesliga
Niko Gießelmann,32.0,Germany,Greuther Fürth,2023,2024,36,2. Bundesliga
Niko Gießelmann,24.0,Germany,Greuther Fürth,2013,2016,125,2. Bundesliga
Boris Tomiak,25.0,Germany,1.FC K'lautern,2022,2024,89,2. Bundesliga
Jens Castrop,20.0,"Korea, South",1.FC Nuremberg,2021,2024,86,2. Bundesliga
Tim Lemperle,22.0,Germany,1.FC Köln,2024,2024,25,2. Bundesliga
William Mikelbrencis,20.0,France,Hamburg,2022,2024,37,2. Bundesliga
Xavier Amaechi,23.0,England,1.FC Magdeburg,2023,2024,41,2. Bundesliga
Lukas Frenkert,23.0,Germany,Pr. Münster,2024,2024,25,2. Bundesliga
Lukas Schleimer,24.0,Germany,1.FC Nuremberg,2021,2024,94,2. Bundesliga
Daisuke Yokota,24.0,Japan,1.FC K'lautern,2024,2024,25,2. Bundesliga
Dennis Hadzikadunic,25.0,Bosnia-Herzegovina,Hamburg,2023,2024,49,2. Bundesliga
Robin Fellhauer,26.0,Germany,SV Elversberg,2023,2024,54,2. Bundesliga
Niklas Kolbe,27.0,Germany,SSV Ulm 1846,2024,2024,25,2. Bundesliga
Paul Seguin,29.0,Germany,FC Schalke 04,2023,2024,55,2. Bundesliga
Gideon Jung,29.0,Germany,Greuther Fürth,2022,2024,70,2. Bundesliga
Johannes Reichert,32.0,Germany,SSV Ulm 1846,2024,2024,25,2. Bundesliga
David Kinsombi,28.0,Germany,SC Paderborn,2023,2024,55,2. Bundesliga
Myron van Brederode,20.0,Netherlands,F. Düsseldorf,2024,2024,24,2. Bundesliga
Pascal Klemens,19.0,Germany,Hertha BSC,2023,2024,46,2. Bundesliga
Mahir Emreli,27.0,Azerbaijan,1.FC Nuremberg,2024,2024,24,2. Bundesliga
Hyun-ju Lee,21.0,"Korea, South",Hannover 96,2024,2024,24,2. Bundesliga
Lars Gindorf,22.0,Germany,Hannover 96,2023,2024,34,2. Bundesliga
Felix Gebhardt,22.0,Germany,J. Regensburg,2024,2024,24,2. Bundesliga
Bastian Allgeier,22.0,Germany,SSV Ulm 1846,2024,2024,24,2. Bundesliga
Marvin Schwäbe,29.0,Germany,1.FC Köln,2024,2024,24,2. Bundesliga
Robin Krauße,30.0,Germany,E. Braunschweig,2022,2024,82,2. Bundesliga
Dennis Chessa,31.0,Germany,SSV Ulm 1846,2024,2024,24,2. Bundesliga
Andreas Geipl,32.0,Germany,J. Regensburg,2024,2024,24,2. Bundesliga
Andreas Geipl,27.0,Germany,J. Regensburg,2017,2019,78,2. Bundesliga
Florian Pick,28.0,Germany,1.FC Nuremberg,2024,2024,24,2. Bundesliga
Stefanos Tzimas,18.0,Greece,1.FC Nuremberg,2024,2024,23,2. Bundesliga
Abu-Bekir Ömer El-Zein,21.0,Türkiye,1.FC Magdeburg,2024,2024,23,2. Bundesliga
Paul Jaeckel,25.0,Germany,E. Braunschweig,2024,2024,23,2. Bundesliga
Josh Knight,26.0,England,Hannover 96,2024,2024,23,2. Bundesliga
Jan Gyamerah,29.0,Ghana,1.FC K'lautern,2024,2024,23,2. Bundesliga
Sebastian Schonlau,29.0,Germany,Hamburg,2021,2024,102,2. Bundesliga
Tomas Kalas,31.0,Czech Republic,FC Schalke 04,2023,2024,48,2. Bundesliga
Hólmbert Aron Fridjónsson,31.0,Iceland,Pr. Münster,2024,2024,23,2. Bundesliga
Leopold Wurm,18.0,Germany,J. Regensburg,2024,2024,22,2. Bundesliga
Emir Sahiti,25.0,Kosovo,Hamburg,2024,2024,22,2. Bundesliga
Fabio Baldé,18.0,Portugal,Hamburg,2024,2024,22,2. Bundesliga
Guille Bueno,21.0,Spain,Darmstadt 98,2024,2024,22,2. Bundesliga
Semih Sahin,24.0,Germany,SV Elversberg,2023,2024,49,2. Bundesliga
Mohammed El Hankouri,27.0,Morocco,1.FC Magdeburg,2022,2024,71,2. Bundesliga
Philipp Förster,29.0,Germany,Darmstadt 98,2024,2024,22,2. Bundesliga
Sargis Adamyan,31.0,Armenia,1.FC Köln,2024,2024,22,2. Bundesliga
Monju Momuluh,22.0,Germany,Hannover 96,2022,2024,27,2. Bundesliga
Tom Gaal,23.0,Germany,SSV Ulm 1846,2024,2024,21,2. Bundesliga
Luca Bazzoli,23.0,Germany,Pr. Münster,2024,2024,21,2. Bundesliga
Bartlomiej Wdowik,23.0,Poland,Hannover 96,2024,2024,21,2. Bundesliga
Robin Ziegele,27.0,Germany,J. Regensburg,2024,2024,21,2. Bundesliga
Jannik Dehm,28.0,Germany,Hannover 96,2021,2024,85,2. Bundesliga
Lino Tempelmann,25.0,Germany,FC Schalke 04,2023,2024,43,2. Bundesliga
Joshua Quarshie,19.0,Germany,F. Düsseldorf,2023,2024,28,2. Bundesliga
András Németh,21.0,Hungary,Pr. Münster,2024,2024,20,2. Bundesliga
Lasse Günther,21.0,Germany,Karlsruher SC,2024,2024,20,2. Bundesliga
Daniel Kyerewaa,22.0,Germany,Pr. Münster,2024,2024,20,2. Bundesliga
Bryan Teixeira,23.0,Cape Verde,1.FC Magdeburg,2023,2024,29,2. Bundesliga
Paul Stock,27.0,Germany,SV Elversberg,2023,2024,49,2. Bundesliga
Jannis Nikolaou,30.0,Germany,E. Braunschweig,2022,2024,73,2. Bundesliga
Jannis Nikolaou,26.0,Germany,E. Braunschweig,2020,2020,31,2. Bundesliga
Robert Ivanov,29.0,Finland,E. Braunschweig,2023,2024,46,2. Bundesliga
Dzenan Pejcinovic,19.0,Germany,F. Düsseldorf,2024,2024,19,2. Bundesliga
Filimon Gerezgiher,23.0,Germany,SV Elversberg,2024,2024,19,2. Bundesliga
Luca Herrmann,25.0,Germany,SC Paderborn,2024,2024,19,2. Bundesliga
Silvan Hefti,26.0,Switzerland,Hamburg,2024,2024,19,2. Bundesliga
