player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
699418,Jakub Kaluzinski,23,Poland,Antalyaspor,2023,2025,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/699418-1759747245.jpg?lm=1
257785,Gökhan Sazdağı,31,Türkiye,Kayserispor,2021,2025,129,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/257785-1694079581.png?lm=1
563749,Oğuz Aydın,25,Türkiye,Fenerbahçe,2024,2025,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/563749-1728392736.JPG?lm=1
401923,Victor Osimhen,26,Nigeria,Galatasaray,2024,2025,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/401923-1737730981.jpg?lm=1
469976,Christopher Operi,28,Cote d'Ivoire,Basaksehir,2024,2025,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/469976-1759746677.jpg?lm=1
291739,Milot Rashica,29,Kosovo,Besiktas,2023,2025,66,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291739-1727356752.png?lm=1
182711,Carlos Mané,31,Guinea-Bissau,Kayserispor,2021,2025,118,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/182711-1694080053.png?lm=1
579284,Joe Mendes,22,Sweden,Samsunspor,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/579284-1758534148.png?lm=1
801693,Arif Boşluk,22,Türkiye,Trabzonspor,2022,2025,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/801693-1756306563.png?lm=1
1050797,Emrecan Bulut,22,Türkiye,C. Rizespor,2024,2025,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1050797-1759321103.jpg?lm=1
538864,Samed Onur,23,Türkiye,Genclerbirligi,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/538864-1754985592.png?lm=1
417228,Danylo Sikan,24,Ukraine,Trabzonspor,2024,2025,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/417228-1756296842.png?lm=1
432752,Ivan Brnic,24,Croatia,Basaksehir,2024,2025,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/432752-1759748260.jpg?lm=1
587726,Burak Bozan,25,Türkiye,Gaziantep FK,2024,2025,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/587726-1725480479.jpg?lm=1
587726,Burak Bozan,20,Türkiye,Gaziantep FK,2020,2021,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/587726-1725480479.jpg?lm=1
675857,Indrit Tuci,25,Albania,Kayserispor,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/675857-1708671924.jpg?lm=1
703720,Mithat Pala,25,Türkiye,C. Rizespor,2023,2025,68,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/703720-1759320679.jpg?lm=1
703720,Mithat Pala,19,Türkiye,C. Rizespor,2020,2020,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/703720-1759320679.jpg?lm=1
361032,Bilal Bayazıt,26,Türkiye,Kayserispor,2021,2025,104,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/361032-1694080321.png?lm=1
517376,Yusuf Sarı,26,Türkiye,Basaksehir,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/517376-1759748116.jpg?lm=1
324803,Nicolas Janvier,27,France,Alanyaspor,2023,2025,77,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/324803-1761655464.jpg?lm=1
440653,Oğulcan Ülgün,27,Türkiye,Genclerbirligi,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/440653-1754988056.png?lm=1
532905,Arda Kızıldağ,27,Türkiye,Gaziantep FK,2022,2025,78,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/532905-1725459615.jpg?lm=1
330876,Kubilay Kanatsızkuş,28,Türkiye,Kasimpasa,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/330876-1759931680.jpg?lm=1
224088,Olivier Ntcham,29,Cameroon,Samsunspor,2023,2025,68,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/224088-1758534692.png?lm=1
243725,Olivier Kemen,29,Cameroon,Basaksehir,2024,2025,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/243725-1759747426.jpg?lm=1
157501,M'Baye Niang,30,Senegal,Genclerbirligi,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/157501-1695124679.png?lm=1
265542,Semih Güler,30,Türkiye,Gaziantep FK,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/265542-1728552899.jpg?lm=1
358115,Luis Pérez,30,Spain,Gaziantep FK,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/358115-1755778491.jpg?lm=1
119031,Kaan Ayhan,31,Türkiye,Galatasaray,2022,2025,79,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/119031-1742638125.jpeg?lm=1
137616,Okay Yokuşlu,31,Türkiye,Trabzonspor,2024,2025,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/137616-1756290191.png?lm=1
137616,Okay Yokuşlu,23,Türkiye,Trabzonspor,2015,2017,86,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/137616-1756290191.png?lm=1
183120,Nikola Storm,31,Belgium,Antalyaspor,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/183120-1757669600.jpg?lm=1
238809,Florent Hadergjonaj,31,Kosovo,Alanyaspor,2023,2025,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/238809-1761654302.jpg?lm=1
248355,Vaclav Jurecka,31,Czech Republic,C. Rizespor,2024,2025,37,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/248355-1759321029.jpg?lm=1
212229,Halil Akbunar,32,Türkiye,Eyüpspor,2024,2025,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/212229-1761573901.jpg?lm=1
120565,Andre Gray,34,Jamaica,Karagümrük,2025,2025,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/120565-1755099294.jpg?lm=1
211325,Badou Ndiaye,35,Senegal,Gaziantep FK,2024,2025,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/211325-1728296431.jpg?lm=1
583917,Ernest Muci,24,Albania,Besiktas,2023,2025,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/583917-1727356057.png?lm=1
341647,Cengiz Ünder,28,Türkiye,Fenerbahçe,2023,2025,36,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/341647-1728392057.JPG?lm=1
671591,Dorgeles Nene,22,Mali,Fenerbahçe,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/671591-1754993214.png?lm=1
603368,Svit Seslar,23,Slovenia,Eyüpspor,2024,2025,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/603368-1761574985.jpg?lm=1
382528,Kerem Aktürkoğlu,27,Türkiye,Fenerbahçe,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/382528-1737497647.jpg?lm=1
242063,Vaclav Cerny,28,Czech Republic,Besiktas,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/242063-1695624230.jpg?lm=1
348863,Juninho Bacuna,28,Curacao,Gaziantep FK,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/348863-1752243536.jpg?lm=1
234509,André Onana,29,Cameroon,Trabzonspor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/234509-1757625984.jpeg?lm=1
882568,Deniz Ertaş,20,Türkiye,Konyaspor,2023,2025,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/882568-1755608855.png?lm=1
282076,Ianis Hagi,27,Romania,Alanyaspor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/282076-1761654746.jpg?lm=1
216603,İrfan Can Kahveci,30,Türkiye,Fenerbahçe,2020,2025,146,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/216603-1728391961.JPG?lm=1
908982,Barış Kalaycı,20,Türkiye,Karagümrük,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/908982-1755099053.jpg?lm=1
500054,David Jurásek,25,Czech Republic,Besiktas,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/500054-1701333965.jpg?lm=1
543727,Botond Balogh,23,Hungary,Kocaelispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/543727-1760087992.png?lm=1
614742,Drissa Camara,23,Cote d'Ivoire,Gaziantep FK,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/614742-1756729981.jpg?lm=1
616886,Çağtay Kurukalıp,23,Türkiye,Karagümrük,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/616886-1755098788.png?lm=1
649016,El Bilal Touré,24,Mali,Besiktas,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/649016-1730115563.jpg?lm=1
742611,Enes Keskin,24,Türkiye,Alanyaspor,2024,2025,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/742611-1761655507.jpg?lm=1
340251,Burak Kapacak,25,Türkiye,Kayserispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/340251-1706883569.png?lm=1
402010,Sékou Koïta,25,Mali,Genclerbirligi,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/402010-1721915630.png?lm=1
422203,Umut Güneş,25,Türkiye,Basaksehir,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/422203-1759747514.jpg?lm=1
508780,Altin Zeqiri,25,Kosovo,C. Rizespor,2023,2025,70,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/508780-1759320957.jpg?lm=1
531332,Emirhan Topçu,25,Türkiye,Besiktas,2024,2025,36,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/531332-1727357464.png?lm=1
366194,Abdurrahim Dursun,26,Türkiye,Genclerbirligi,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/366194-1754988253.png?lm=1
701845,Ogün Özçiçek,26,Türkiye,Gaziantep FK,2023,2025,62,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/701845-1725480189.jpg?lm=1
296622,Marco Asensio,29,Spain,Fenerbahçe,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/296622-1752151998.jpg?lm=1
349608,Abdulsamet Burak,29,Türkiye,Kayserispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/349608-1728553445.jpg?lm=1
568318,German Onugkha,29,Russia,Kayserispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/568318-1747724381.jpg?lm=1
221285,Furkan Soyalp,30,Türkiye,Kayserispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/221285-1725460087.jpg?lm=1
225873,Karol Linetty,30,Poland,Kocaelispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/225873-1760088540.png?lm=1
256358,Bruno Petkovic,31,Croatia,Kocaelispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/256358-1760088862.png?lm=1
504503,João Mendes,31,Portugal,Kayserispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/504503-1695207301.jpg?lm=1
291758,Ahmet Oğuz,32,Türkiye,Kocaelispor,2025,2025,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291758-1760088360.png?lm=1
109217,Edin Visca,35,Bosnia-Herzegovina,Trabzonspor,2021,2025,124,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/109217-1756307005.png?lm=1
51894,Mert Günok,36,Türkiye,Besiktas,2021,2025,99,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/51894-1727355668.png?lm=1
1261862,Tarık Buğra Kalpaklı,16,Türkiye,Karagümrük,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1261862-1755099272.png?lm=1
1142382,Ibrahim Sabra,19,Jordan,Göztepe,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1142382-1759400970.png?lm=1
418651,Yahia Fofana,25,Cote d'Ivoire,C. Rizespor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/418651-1759315646.jpg?lm=1
405399,Denis Drăguș,26,Romania,Eyüpspor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/405399-1761574798.jpg?lm=1
216443,Riechedly Bazoer,29,Curacao,Konyaspor,2024,2025,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/216443-1755610334.png?lm=1
215592,Haris Hajradinovic,31,Bosnia-Herzegovina,Kasimpasa,2018,2025,230,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/215592-1759930716.jpg?lm=1
1053933,Ruan,20,Brazil,Alanyaspor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1053933-1761655975.jpg?lm=1
570466,Mateusz Legowski,22,Poland,Eyüpspor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/570466-1761574254.jpg?lm=1
787232,David Datro Fofana,22,Cote d'Ivoire,Karagümrük,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/787232-1691614259.jpg?lm=1
821622,Yunus Emre Çift,22,Türkiye,Samsunspor,2023,2025,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/821622-1730130642.JPG?lm=1
982344,Anıl Yiğit Çınar,22,Türkiye,Karagümrük,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/982344-1755099114.jpg?lm=1
530851,Franco Tongya,23,Italy,Genclerbirligi,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/530851-1757317545.jpg?lm=1
669000,Habib Keïta,23,Mali,Kocaelispor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/669000-1760088494.png?lm=1
815017,Samet Karakoç,23,Türkiye,Antalyaspor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/815017-1758810269.jpg?lm=1
420465,Tiago Djaló,25,Portugal,Besiktas,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/420465-1756391129.jpeg?lm=1
461951,Kartal Yılmaz,25,Türkiye,Besiktas,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/461951-1696077083.png?lm=1
461951,Kartal Yılmaz,22,Türkiye,Besiktas,2022,2023,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/461951-1696077083.png?lm=1
461951,Kartal Yılmaz,19,Türkiye,Besiktas,2019,2020,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/461951-1696077083.png?lm=1
548270,Furkan Bayır,25,Türkiye,Göztepe,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/548270-1759399840.png?lm=1
571299,Hrvoje Smolcic,25,Croatia,Kocaelispor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/571299-1760088066.png?lm=1
295955,Uğurcan Yazğılı,26,Türkiye,Konyaspor,2021,2025,87,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/295955-1755609000.png?lm=1
346472,Tom Dele-Bashiru,26,Nigeria,Genclerbirligi,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/346472-1724774422.jpg?lm=1
529251,Ahmet Sivri,26,Türkiye,Karagümrük,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/529251-1755099356.jpg?lm=1
594991,Mohamed Bayo,27,Guinea,Gaziantep FK,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/594991-1756720669.jpg?lm=1
685795,Marius Ștefănescu,27,Romania,Konyaspor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/685795-1755609474.png?lm=1
380415,Henry Onyekuru,28,Nigeria,Genclerbirligi,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/380415-1754986136.png?lm=1
332612,Emmanuel Boateng,29,Ghana,Gaziantep FK,2024,2025,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/332612-1741703316.jpg?lm=1
204116,Ramzi Safuri,30,Israel,Antalyaspor,2023,2025,65,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/204116-1757669050.jpg?lm=1
204176,Taylan Antalyalı,30,Türkiye,C. Rizespor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/204176-1759320728.jpg?lm=1
342065,Erhan Erentürk,30,Türkiye,Genclerbirligi,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/342065-1754987500.png?lm=1
520815,Ousseynou Ba,30,Senegal,Basaksehir,2023,2025,50,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/520815-1759746817.jpg?lm=1
208848,Emre Kılınç,31,Türkiye,Samsunspor,2023,2025,71,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/208848-1758534769.png?lm=1
159668,Sam Larsson,32,Sweden,Karagümrük,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/159668-1726736544.jpg?lm=1
256000,Marko Jevtovic,32,Serbia,Konyaspor,2024,2025,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/256000-1755610141.png?lm=1
256000,Marko Jevtovic,26,Serbia,Konyaspor,2018,2020,88,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/256000-1755610141.png?lm=1
80059,Serdar Dursun,34,Türkiye,Kocaelispor,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/80059-1760089154.png?lm=1
74040,Sinan Osmanoğlu,35,Türkiye,Genclerbirligi,2025,2025,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/74040-1754988565.png?lm=1
74641,İsmail Köybaşı,36,Türkiye,Göztepe,2024,2025,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/74641-1759400711.png?lm=1
423678,Meschack Elia,28,DR Congo,Alanyaspor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/423678-1761655792.jpg?lm=1
811841,İzzet Çelik,21,Türkiye,Alanyaspor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/811841-1761656775.jpg?lm=1
386786,Darko Churlinov,25,North Macedonia,Kocaelispor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/386786-1760089004.png?lm=1
353922,Mert Müldür,26,Türkiye,Fenerbahçe,2023,2025,61,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/353922-1728391929.JPG?lm=1
401356,Edson Álvarez,28,Mexico,Fenerbahçe,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/401356-1742822886.jpg?lm=1
480705,Cherif Ndiaye,29,Senegal,Samsunspor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/480705-1758884255.jpg?lm=1
993407,Poyraz Yıldırım,20,Türkiye,Antalyaspor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/993407-1757670421.jpg?lm=1
648779,Wilfried Singo,24,Cote d'Ivoire,Galatasaray,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/648779-1737490058.jpg?lm=1
535469,Valentin Mihăilă,25,Romania,C. Rizespor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/535469-1759320869.jpg?lm=1
1372495,Muhammed Kadıoğlu,18,Türkiye,Karagümrük,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1372495-1755098752.jpg?lm=1
1279526,Christ Inao Oulaï,19,Cote d'Ivoire,Trabzonspor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1279526-1756305389.png?lm=1
604359,Yusuf Kabadayi,21,Germany,Gaziantep FK,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/604359-1755202049.jpg?lm=1
875337,Demir Ege Tıknaz,21,Türkiye,Besiktas,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/875337-1737124973.jpg?lm=1
875337,Demir Ege Tıknaz,18,Türkiye,Besiktas,2023,2023,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/875337-1737124973.jpg?lm=1
638573,Jin-ho Jo,22,"Korea, South",Konyaspor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/638573-1755610399.png?lm=1
586834,Jesurun Rak-Sakyi,23,England,C. Rizespor,2025,2025,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/586834-1758535649.jpg?lm=1
594240,Tunahan Taşçı,23,Türkiye,Konyaspor,2024,2025,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/594240-1755609056.png?lm=1
