player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Armando Obispo,18.0,Curacao,PSV,2017,2017,2,Eredivisie
In-beom Hwang,29.0,"Korea, South",Feyenoord,2024,2025,26,Eredivisie
Pepijn Reulen,17.0,Netherlands,NAC Breda,2025,2025,5,Eredivisie
Jerolldino Bergraaf,19.0,Netherlands,Excelsior,2025,2025,5,Eredivisie
Gabriël Reiziger,20.0,Netherlands,PEC Zwolle,2025,2025,5,Eredivisie
Tristan Gooijer,21.0,Netherlands,PEC Zwolle,2024,2025,6,Eredivisie
Wouter Prins,21.0,Netherlands,FC Groningen,2024,2025,31,Eredivisie
Oskar Sivertsen,21.0,Norway,Go Ahead Eagles,2024,2025,12,Eredivisie
Lewis Schouten,21.0,Netherlands,Excelsior,2025,2025,5,Eredivisie
Edouard Michut,22.0,France,Fortuna Sittard,2024,2025,23,Eredivisie
Dion Versluis,22.0,Netherlands,NAC Breda,2024,2025,6,Eredivisie
Chris-Kévin Nadje,24.0,Cote d'Ivoire,Excelsior,2025,2025,5,Eredivisie
Thomas Buitink,25.0,Netherlands,PEC Zwolle,2024,2025,18,Eredivisie
Thomas Buitink,20.0,Netherlands,PEC Zwolle,2020,2020,23,Eredivisie
Davy van den Berg,25.0,Netherlands,Utrecht,2025,2025,5,Eredivisie
Davy van den Berg,21.0,Netherlands,Utrecht,2021,2021,1,Eredivisie
Oscar Pettersson,25.0,Sweden,Go Ahead Eagles,2024,2025,12,Eredivisie
Walid Ould-Chikh,26.0,Netherlands,Heracles Almelo,2025,2025,5,Eredivisie
Jordan Lotomba,27.0,Switzerland,Feyenoord,2024,2025,11,Eredivisie
Dani de Wit,27.0,Netherlands,Utrecht,2025,2025,5,Eredivisie
Alex Plat,27.0,Netherlands,FC Volendam,2025,2025,5,Eredivisie
Oskar Zawada,29.0,Poland,FC Groningen,2025,2025,5,Eredivisie
Thomas Ouwejan,29.0,Netherlands,NEC Nijmegen,2024,2025,34,Eredivisie
Ruud Nijstad,17.0,Netherlands,Twente FC,2025,2025,4,Eredivisie
Eli Dasa,32.0,Israel,NEC Nijmegen,2025,2025,4,Eredivisie
Calvin Verdonk,28.0,Indonesia,NEC Nijmegen,2021,2025,108,Eredivisie
Paul Wanner,19.0,Germany,PSV,2025,2025,4,Eredivisie
Cyle Larin,30.0,Canada,Feyenoord,2025,2025,4,Eredivisie
Do-young Yoon,19.0,"Korea, South",Excelsior,2025,2025,4,Eredivisie
Nolan Martens,21.0,Belgium,Excelsior,2025,2025,4,Eredivisie
James McConnell,21.0,England,Ajax,2025,2025,4,Eredivisie
Stijn Middendorp,21.0,Netherlands,Excelsior,2025,2025,4,Eredivisie
Stan Henderikx,22.0,Netherlands,Excelsior,2025,2025,4,Eredivisie
Daouda Weidmann,22.0,France,Twente FC,2025,2025,4,Eredivisie
Mike Eerdhuijzen,25.0,Netherlands,Utrecht,2025,2025,4,Eredivisie
Terence Kongolo,31.0,Netherlands,NAC Breda,2024,2025,22,Eredivisie
Andries Noppert,31.0,Netherlands,Heerenveen,2022,2025,60,Eredivisie
Jonathan de Guzmán,38.0,Netherlands,Sparta R.,2022,2025,58,Eredivisie
Zico Buurmeester,23.0,Netherlands,AZ Alkmaar,2024,2025,31,Eredivisie
Zico Buurmeester,20.0,Netherlands,AZ Alkmaar,2021,2022,8,Eredivisie
Emirhan Demircan,20.0,Türkiye,Utrecht,2025,2025,3,Eredivisie
Kiano Dyer,18.0,England,FC Volendam,2025,2025,3,Eredivisie
Dave Kwakman,21.0,Netherlands,AZ Alkmaar,2023,2025,26,Eredivisie
Rojendro Oudsten,17.0,Suriname,Telstar,2025,2025,3,Eredivisie
Mark Hoekstra,19.0,Netherlands,FC Groningen,2025,2025,3,Eredivisie
Lucas Vennegoor of Hesselink,19.0,Netherlands,Twente FC,2024,2025,11,Eredivisie
Mats Egbring,19.0,Netherlands,Heerenveen,2025,2025,3,Eredivisie
Jan Plug,20.0,Netherlands,Feyenoord,2024,2025,4,Eredivisie
David Voute,20.0,Netherlands,PEC Zwolle,2025,2025,3,Eredivisie
Ayoni Santos,20.0,Netherlands,Sparta R.,2025,2025,3,Eredivisie
Zach Booth,21.0,United States,Excelsior,2025,2025,3,Eredivisie
Noé Lebreton,21.0,France,NEC Nijmegen,2025,2025,3,Eredivisie
Anthony Descotte,22.0,Belgium,FC Volendam,2025,2025,3,Eredivisie
Timo Jansink,22.0,Netherlands,Heracles Almelo,2025,2025,3,Eredivisie
Yoann Cathline,23.0,France,Utrecht,2024,2025,28,Eredivisie
Gonçalo Borges,24.0,Portugal,Feyenoord,2025,2025,3,Eredivisie
Rober González,24.0,Spain,NEC Nijmegen,2023,2025,49,Eredivisie
Victor Jensen,25.0,Denmark,Utrecht,2023,2025,60,Eredivisie
Sam Lammers,28.0,Netherlands,Twente FC,2024,2025,24,Eredivisie
Hidde Jurjus,31.0,Netherlands,FC Groningen,2024,2025,5,Eredivisie
Fredrik Oldrup Jensen,32.0,Norway,NAC Breda,2024,2025,27,Eredivisie
Mohamed Hamdaoui,32.0,Netherlands,Telstar,2025,2025,3,Eredivisie
Aaron Meijers,38.0,Netherlands,FC Volendam,2025,2025,3,Eredivisie
Aaron Meijers,20.0,Netherlands,FC Volendam,2008,2008,31,Eredivisie
Gaoussou Diarra,22.0,Mali,Feyenoord,2025,2025,2,Eredivisie
Eliano Reijnders,25.0,Indonesia,PEC Zwolle,2023,2025,55,Eredivisie
Eliano Reijnders,20.0,Indonesia,PEC Zwolle,2020,2021,52,Eredivisie
Jaygo van Ommeren,17.0,Netherlands,Utrecht,2025,2025,2,Eredivisie
Don-Angelo Konadu,19.0,Netherlands,Ajax,2024,2025,5,Eredivisie
Stav Lemkin,22.0,Israel,Twente FC,2025,2025,2,Eredivisie
Rayane Bounida,19.0,Belgium,Ajax,2024,2025,3,Eredivisie
Key-Shawn Wong-A-Soij,19.0,Netherlands,FC Volendam,2025,2025,2,Eredivisie
Robbin Weijenberg,20.0,Netherlands,Go Ahead Eagles,2024,2025,20,Eredivisie
Mike Kleijn,20.0,Netherlands,Sparta R.,2024,2025,10,Eredivisie
Jayden Candelaria,21.0,Curacao,NAC Breda,2025,2025,2,Eredivisie
Yousri Sbai,21.0,Netherlands,NEC Nijmegen,2024,2025,4,Eredivisie
Damian van der Haar,21.0,Netherlands,PEC Zwolle,2023,2025,47,Eredivisie
Maxim Dekker,21.0,Netherlands,AZ Alkmaar,2022,2025,31,Eredivisie
Amourricho Van Axel-Dongen,21.0,Netherlands,Heerenveen,2025,2025,2,Eredivisie
Milan de Haan,21.0,Netherlands,FC Volendam,2025,2025,2,Eredivisie
Milan de Haan,19.0,Netherlands,FC Volendam,2023,2023,27,Eredivisie
Samir Lagsir,22.0,Netherlands,PEC Zwolle,2024,2025,4,Eredivisie
Samir Lagsir,18.0,Netherlands,PEC Zwolle,2020,2021,9,Eredivisie
Julius Dirksen,22.0,Netherlands,Go Ahead Eagles,2024,2025,8,Eredivisie
Calvin Raatsie,23.0,Netherlands,Excelsior,2025,2025,2,Eredivisie
Thibo Baeten,23.0,Belgium,Go Ahead Eagles,2023,2025,29,Eredivisie
Noam Emeran,23.0,France,FC Groningen,2024,2025,6,Eredivisie
Shunsuke Mito,23.0,Japan,Sparta R.,2023,2025,50,Eredivisie
Mathijs Tielemans,23.0,Netherlands,Excelsior,2025,2025,2,Eredivisie
Silvinho Esajas,23.0,Suriname,FC Volendam,2025,2025,2,Eredivisie
Jasper Schendelaar,25.0,Netherlands,PEC Zwolle,2023,2025,64,Eredivisie
Simon Janssen,25.0,Netherlands,Excelsior,2025,2025,2,Eredivisie
Casper Tengstedt,25.0,Denmark,Feyenoord,2025,2025,2,Eredivisie
Marko Kerkez,25.0,Serbia,Fortuna Sittard,2025,2025,2,Eredivisie
Niklas Vesterlund,26.0,Denmark,Utrecht,2023,2025,19,Eredivisie
Nigel Ogidi Nwankwo,27.0,Netherlands,Telstar,2025,2025,2,Eredivisie
Alassane Pléa,32.0,France,PSV,2025,2025,2,Eredivisie
Michael Brouwer,32.0,Netherlands,Utrecht,2024,2025,5,Eredivisie
Remko Pasveer,41.0,Netherlands,Ajax,2024,2025,26,Eredivisie
Remko Pasveer,38.0,Netherlands,Ajax,2021,2022,35,Eredivisie
Noah Fernandez,17.0,Belgium,PSV,2025,2025,1,Eredivisie
Joel van den Berg,18.0,Netherlands,PSV,2025,2025,1,Eredivisie
Aaron Bouwman,18.0,Netherlands,Ajax,2025,2025,1,Eredivisie
Thijs Kraaijeveld,18.0,Netherlands,Feyenoord,2025,2025,1,Eredivisie
Ernest Poku,21.0,Netherlands,AZ Alkmaar,2023,2025,45,Eredivisie
Ernest Poku,17.0,Netherlands,AZ Alkmaar,2021,2021,4,Eredivisie
Bertrand Traoré,30.0,Burkina Faso,Ajax,2024,2025,33,Eredivisie
Bertrand Traoré,20.0,Burkina Faso,Ajax,2016,2016,24,Eredivisie
Elijah Dijkstra,19.0,Netherlands,AZ Alkmaar,2024,2025,3,Eredivisie
Kasper Dolberg,28.0,Denmark,Ajax,2025,2025,1,Eredivisie
Kasper Dolberg,21.0,Denmark,Ajax,2016,2019,78,Eredivisie
Noa el Hamdaoui,,Netherlands,Excelsior,2025,2025,1,Eredivisie
Sil Blokhuis,17.0,Netherlands,Heracles Almelo,2025,2025,1,Eredivisie
Moussa Gbemou,18.0,Belgium,Fortuna Sittard,2025,2025,1,Eredivisie
Isaiah Ahmed,19.0,Curacao,Heerenveen,2024,2025,2,Eredivisie
Sam de Laat,19.0,Netherlands,NEC Nijmegen,2025,2025,1,Eredivisie
Tijmen Holla,19.0,Netherlands,Excelsior,2025,2025,1,Eredivisie
Gerald Alders,20.0,Netherlands,Ajax,2024,2025,3,Eredivisie
Jop Tijink,20.0,Netherlands,Heracles Almelo,2025,2025,1,Eredivisie
Jelani Seedorf,20.0,Netherlands,Sparta R.,2025,2025,1,Eredivisie
Malcolm Jeng,20.0,Sweden,Feyenoord,2025,2025,1,Eredivisie
Nesto Groen,21.0,Netherlands,Excelsior,2025,2025,1,Eredivisie
Tristan Schenkhuizen,21.0,Netherlands,Fortuna Sittard,2024,2025,4,Eredivisie
Noah Ohio,22.0,Netherlands,Utrecht,2024,2025,24,Eredivisie
Espen van Ee,22.0,Netherlands,Heerenveen,2023,2025,51,Eredivisie
Antonio Satriano,22.0,Italy,Heracles Almelo,2025,2025,1,Eredivisie
Antonio Satriano,19.0,Italy,Heracles Almelo,2023,2023,6,Eredivisie
Levi Smans,22.0,Netherlands,Heerenveen,2024,2025,34,Eredivisie
Tijs Velthuis,23.0,Netherlands,Sparta R.,2025,2025,1,Eredivisie
Tijs Velthuis,21.0,Netherlands,Sparta R.,2023,2023,25,Eredivisie
Remi van Ekeris,23.0,Netherlands,Telstar,2025,2025,1,Eredivisie
Myron Boadu,24.0,Netherlands,PSV,2025,2025,1,Eredivisie
Mathias Kjølø,24.0,Norway,Twente FC,2022,2025,76,Eredivisie
Casper Staring,24.0,Netherlands,NAC Breda,2024,2025,16,Eredivisie
Rui Mendes,25.0,Portugal,FC Groningen,2024,2025,15,Eredivisie
Jeff Reine-Adélaïde,27.0,France,Heracles Almelo,2025,2025,1,Eredivisie
Kostas Lamprou,34.0,Greece,NAC Breda,2024,2025,2,Eredivisie
Jeroen Zoet,34.0,Netherlands,AZ Alkmaar,2024,2025,7,Eredivisie
Richonell Margaret,23.0,Suriname,RKC Waalwijk,2023,2024,58,Eredivisie
Igor Paixão,24.0,Brazil,Feyenoord,2022,2024,93,Eredivisie
Nordin Bakker,26.0,Netherlands,Almere City,2023,2024,63,Eredivisie
Michel Vlap,27.0,Netherlands,Twente FC,2021,2024,129,Eredivisie
Thomas Didillon-Hödl,28.0,France,Willem II,2024,2024,34,Eredivisie
Nick Olij,28.0,Netherlands,Sparta R.,2022,2024,100,Eredivisie
Walter Benítez,31.0,Argentina,PSV,2022,2024,97,Eredivisie
Bart van Rooij,23.0,Netherlands,NEC Nijmegen,2021,2024,124,Eredivisie
Arno Verschueren,27.0,Belgium,Sparta R.,2021,2024,104,Eredivisie
Paxten Aaronson,20.0,United States,Utrecht,2024,2024,33,Eredivisie
Ringo Meerveld,21.0,Netherlands,Willem II,2024,2024,33,Eredivisie
Ringo Meerveld,18.0,Netherlands,Willem II,2021,2021,13,Eredivisie
Sem Steijn,22.0,Netherlands,Twente FC,2022,2024,94,Eredivisie
Enric Llansana,23.0,Netherlands,Go Ahead Eagles,2022,2024,81,Eredivisie
Kornelius Normann,23.0,Norway,Almere City,2023,2024,59,Eredivisie
Anouar El Azzouzi,23.0,Morocco,PEC Zwolle,2023,2024,55,Eredivisie
Vasilios Zagaritis,23.0,Greece,Almere City,2024,2024,33,Eredivisie
Tommy St. Jago,24.0,Curacao,Willem II,2024,2024,33,Eredivisie
Jesse Bosch,24.0,Netherlands,Willem II,2024,2024,33,Eredivisie
Liam van Gelderen,23.0,Suriname,RKC Waalwijk,2024,2024,32,Eredivisie
Oliver Antman,22.0,Finland,Go Ahead Eagles,2024,2024,32,Eredivisie
Dávid Hancko,26.0,Slovakia,Feyenoord,2022,2024,97,Eredivisie
Robin Roefs,21.0,Netherlands,NEC Nijmegen,2023,2024,37,Eredivisie
Luciano Valente,20.0,Netherlands,FC Groningen,2024,2024,32,Eredivisie
Luciano Valente,18.0,Netherlands,FC Groningen,2022,2022,20,Eredivisie
Suf Podgoreanu,22.0,Israel,Heracles Almelo,2024,2024,32,Eredivisie
Mike Eerdhuijzen,23.0,Netherlands,Sparta R.,2022,2024,76,Eredivisie
Yassin Oukili,23.0,Morocco,RKC Waalwijk,2021,2024,116,Eredivisie
Davy van den Berg,24.0,Netherlands,PEC Zwolle,2023,2024,62,Eredivisie
Thomas Robinet,27.0,France,Almere City,2023,2024,65,Eredivisie
Elías Már Ómarsson,29.0,Iceland,NAC Breda,2024,2024,32,Eredivisie
Jorrel Hato,18.0,Netherlands,Ajax,2022,2024,75,Eredivisie
Leandro Bacuna,32.0,Curacao,FC Groningen,2024,2024,31,Eredivisie
Leandro Bacuna,20.0,Curacao,FC Groningen,2009,2012,109,Eredivisie
Juho Talvitie,19.0,Finland,Heracles Almelo,2024,2024,31,Eredivisie
David Møller Wolfe,22.0,Norway,AZ Alkmaar,2023,2024,65,Eredivisie
Filip Krastev,22.0,Bulgaria,PEC Zwolle,2023,2024,45,Eredivisie
Leo Sauer,18.0,Slovakia,NAC Breda,2024,2024,31,Eredivisie
Sontje Hansen,22.0,Curacao,NEC Nijmegen,2023,2024,64,Eredivisie
Syb van Ottele,22.0,Netherlands,Fortuna Sittard,2024,2024,31,Eredivisie
Rodrigo Guth,23.0,Brazil,Fortuna Sittard,2022,2024,97,Eredivisie
Brian De Keersmaecker,24.0,Belgium,Heracles Almelo,2023,2024,64,Eredivisie
Loreintz Rosier,25.0,France,Fortuna Sittard,2023,2024,61,Eredivisie
Raffael Behounek,27.0,Austria,Willem II,2024,2024,31,Eredivisie
Luuk de Jong,33.0,Netherlands,PSV,2022,2024,89,Eredivisie
Luuk de Jong,27.0,Netherlands,PSV,2014,2018,159,Eredivisie
Jens Toornstra,35.0,Netherlands,Utrecht,2023,2024,62,Eredivisie
Jens Toornstra,25.0,Netherlands,Utrecht,2012,2014,97,Eredivisie
Sayfallah Ltaief,24.0,Tunisia,Twente FC,2024,2024,30,Eredivisie
Brian Brobbey,22.0,Netherlands,Ajax,2020,2024,115,Eredivisie
Johan Bakayoko,21.0,Belgium,PSV,2021,2024,89,Eredivisie
Dylan Vente,25.0,Suriname,PEC Zwolle,2024,2024,30,Eredivisie
Junior Kadile,21.0,France,Almere City,2024,2024,30,Eredivisie
Mohamed Nassoh,21.0,Morocco,Sparta R.,2024,2024,30,Eredivisie
Ilias Sebaoui,22.0,Morocco,Heerenveen,2024,2024,30,Eredivisie
Olivier Boscagli,26.0,France,PSV,2019,2024,140,Eredivisie
Jan Van den Bergh,29.0,Belgium,NAC Breda,2024,2024,30,Eredivisie
Thom Haye,29.0,Indonesia,Almere City,2024,2024,29,Eredivisie
Antoni Milambo,19.0,Netherlands,Feyenoord,2022,2024,40,Eredivisie
Noa Lang,25.0,Netherlands,PSV,2023,2024,40,Eredivisie
Romano Postema,22.0,Netherlands,FC Groningen,2024,2024,29,Eredivisie
Romano Postema,20.0,Netherlands,FC Groningen,2019,2022,48,Eredivisie
Julian Lelieveld,26.0,Netherlands,RKC Waalwijk,2022,2024,97,Eredivisie
Odysseus Velanas,26.0,Netherlands,PEC Zwolle,2023,2024,60,Eredivisie
Jeremy Bokila,35.0,DR Congo,Willem II,2024,2024,29,Eredivisie
Stije Resink,21.0,Netherlands,Almere City,2023,2024,61,Eredivisie
Charles-Andreas Brym,25.0,Canada,Sparta R.,2022,2024,62,Eredivisie
Jordan Henderson,34.0,England,Ajax,2023,2024,37,Eredivisie
Ezequiel Bullaude,23.0,Argentina,Fortuna Sittard,2024,2024,28,Eredivisie
Hamdi Akujobi,24.0,Netherlands,Almere City,2023,2024,51,Eredivisie
Mats Köhlert,26.0,Germany,Heerenveen,2022,2024,92,Eredivisie
Dominik Janosek,26.0,Czech Republic,NAC Breda,2024,2024,28,Eredivisie
Iván Márquez,30.0,Spain,NEC Nijmegen,2024,2024,28,Eredivisie
Iván Márquez,28.0,Spain,NEC Nijmegen,2021,2022,61,Eredivisie
Carel Eiting,26.0,Netherlands,Twente FC,2023,2024,51,Eredivisie
Oscar Fraulo,20.0,Denmark,Utrecht,2023,2024,59,Eredivisie
Tim van de Loo,21.0,Netherlands,RKC Waalwijk,2024,2024,27,Eredivisie
Kyan Vaesen,23.0,Belgium,Willem II,2024,2024,27,Eredivisie
Daniël van Kaam,24.0,Netherlands,Heracles Almelo,2024,2024,27,Eredivisie
Mees Hoedemakers,26.0,Netherlands,NEC Nijmegen,2023,2024,57,Eredivisie
Alen Halilovic,28.0,Croatia,Fortuna Sittard,2023,2024,58,Eredivisie
Malik Tillman,22.0,United States,PSV,2023,2024,54,Eredivisie
Cisse Sandra,20.0,Belgium,Willem II,2024,2024,26,Eredivisie
Jochem Ritmeester van de Kamp,20.0,Netherlands,Almere City,2023,2024,56,Eredivisie
Josip Mitrovic,24.0,Croatia,Fortuna Sittard,2024,2024,26,Eredivisie
Rúnar Thór Sigurgeirsson,24.0,Iceland,Willem II,2024,2024,26,Eredivisie
Boris Lambert,24.0,Belgium,Willem II,2024,2024,26,Eredivisie
Seiya Maikuma,26.0,Japan,AZ Alkmaar,2024,2024,26,Eredivisie
Nick Doodeman,27.0,Netherlands,Willem II,2024,2024,26,Eredivisie
Oskar Zawada,28.0,Poland,RKC Waalwijk,2024,2024,26,Eredivisie
Anas Tahiri,29.0,Morocco,Almere City,2024,2024,26,Eredivisie
James Lawrence,31.0,Wales,Almere City,2024,2024,26,Eredivisie
Godfried Roemeratoe,24.0,Curacao,RKC Waalwijk,2023,2024,54,Eredivisie
Ion Nicolaescu,25.0,Moldova,Heerenveen,2023,2024,44,Eredivisie
Mees Hilgers,23.0,Indonesia,Twente FC,2020,2024,108,Eredivisie
Denilho Cleonise,22.0,Netherlands,RKC Waalwijk,2023,2024,58,Eredivisie
Thomas Beelen,23.0,Netherlands,Feyenoord,2023,2024,45,Eredivisie
Mitchell Dijks,31.0,Netherlands,Fortuna Sittard,2023,2024,56,Eredivisie
Bram Nuytinck,34.0,Netherlands,NEC Nijmegen,2023,2024,55,Eredivisie
Bram Nuytinck,22.0,Netherlands,NEC Nijmegen,2009,2012,72,Eredivisie
Oliver Edvardsen,25.0,Norway,Go Ahead Eagles,2022,2024,86,Eredivisie
Roshon van Eijma,26.0,Curacao,RKC Waalwijk,2024,2024,24,Eredivisie
Sherel Floranus,25.0,Curacao,Almere City,2023,2024,53,Eredivisie
Ruben van Bommel,19.0,Netherlands,AZ Alkmaar,2023,2024,53,Eredivisie
Juan Familia-Castillo,24.0,Dominican Republic,RKC Waalwijk,2024,2024,24,Eredivisie
Mohamed Ihattaren,22.0,Morocco,RKC Waalwijk,2024,2024,24,Eredivisie
Richard Ledezma,23.0,United States,PSV,2020,2024,40,Eredivisie
Ricardo Visus,23.0,Spain,Almere City,2024,2024,24,Eredivisie
Kacper Kostorz,24.0,Poland,NAC Breda,2024,2024,24,Eredivisie
Jeroen Houwen,28.0,Netherlands,RKC Waalwijk,2023,2024,28,Eredivisie
Mickaël Tirpan,30.0,Türkiye,Willem II,2024,2024,24,Eredivisie
Youri Regeer,20.0,Netherlands,Twente FC,2023,2024,55,Eredivisie
Dimitris Rallis,19.0,Greece,Heerenveen,2024,2024,23,Eredivisie
Amine Lachkar,21.0,Netherlands,Willem II,2024,2024,23,Eredivisie
Emilio Kehrer,22.0,Germany,Willem II,2024,2024,23,Eredivisie
Samuel Bastien,27.0,DR Congo,Fortuna Sittard,2024,2024,23,Eredivisie
Ramiz Zerrouki,26.0,Algeria,Feyenoord,2023,2024,48,Eredivisie
Gjivai Zechiël,20.0,Netherlands,Feyenoord,2023,2024,24,Eredivisie
Ruben Providence,22.0,Haiti,Almere City,2024,2024,22,Eredivisie
Amar Fatah,20.0,Sweden,Willem II,2024,2024,22,Eredivisie
Faissal Al Mazyani,19.0,Morocco,RKC Waalwijk,2024,2024,22,Eredivisie
Ibrahim Osman,19.0,Ghana,Feyenoord,2024,2024,22,Eredivisie
Thijs Oosting,24.0,Netherlands,FC Groningen,2024,2024,22,Eredivisie
Adi Nalic,26.0,Bosnia-Herzegovina,Almere City,2023,2024,29,Eredivisie
Michiel Kramer,35.0,Netherlands,RKC Waalwijk,2021,2024,109,Eredivisie
Michal Sadílek,25.0,Czech Republic,Twente FC,2021,2024,96,Eredivisie
Mayckel Lahdo,21.0,Sweden,AZ Alkmaar,2022,2024,61,Eredivisie
Rob Nizet,22.0,Belgium,Willem II,2024,2024,21,Eredivisie
Julián Carranza,24.0,Argentina,Feyenoord,2024,2024,21,Eredivisie
Hugo Bueno,21.0,Spain,Feyenoord,2024,2024,20,Eredivisie
Gustaf Lagerbielke,24.0,Sweden,Twente FC,2024,2024,20,Eredivisie
Camiel Neghli,22.0,Algeria,Sparta R.,2023,2024,46,Eredivisie
Rick Meissen,22.0,Netherlands,Sparta R.,2023,2024,41,Eredivisie
Johan Hove,23.0,Norway,FC Groningen,2024,2024,20,Eredivisie
Johan Hove,21.0,Norway,FC Groningen,2022,2022,18,Eredivisie
Alireza Jahanbakhsh,30.0,Iran,Heerenveen,2024,2024,19,Eredivisie
Gernot Trauner,32.0,Austria,Feyenoord,2021,2024,87,Eredivisie
Chris Lokesa,19.0,Belgium,RKC Waalwijk,2022,2024,51,Eredivisie
Finn Stam,21.0,Netherlands,FC Groningen,2024,2024,19,Eredivisie
Joey Jacobs,24.0,Netherlands,Almere City,2023,2024,46,Eredivisie
Mickey van der Hart,30.0,Netherlands,Heerenveen,2023,2024,31,Eredivisie
Shiloh 't Zand,21.0,Suriname,Heracles Almelo,2024,2024,19,Eredivisie
Anass Salah-Eddine,22.0,Morocco,Twente FC,2024,2024,18,Eredivisie
Anass Salah-Eddine,20.0,Morocco,Twente FC,2022,2022,14,Eredivisie
Alessio da Cruz,27.0,Cape Verde,Fortuna Sittard,2023,2024,33,Eredivisie
Kristian Hlynsson,20.0,Iceland,Ajax,2023,2024,43,Eredivisie
Denzel Hall,23.0,Netherlands,Heerenveen,2023,2024,29,Eredivisie
Luca Plogmann,24.0,Germany,Go Ahead Eagles,2024,2024,18,Eredivisie
Baptiste Guillaume,29.0,Belgium,Almere City,2024,2024,18,Eredivisie
Younes Namli,30.0,Denmark,PEC Zwolle,2023,2024,48,Eredivisie
Younes Namli,24.0,Denmark,PEC Zwolle,2017,2018,65,Eredivisie
Erik Schouten,32.0,Netherlands,Willem II,2024,2024,18,Eredivisie
Jayden Addai,18.0,Netherlands,AZ Alkmaar,2023,2024,25,Eredivisie
Silvester van der Water,27.0,Netherlands,RKC Waalwijk,2024,2024,17,Eredivisie
Patrick Joosten,28.0,Netherlands,Willem II,2024,2024,17,Eredivisie
Richard van der Venne,32.0,Netherlands,RKC Waalwijk,2024,2024,17,Eredivisie
Richard van der Venne,29.0,Netherlands,RKC Waalwijk,2019,2021,58,Eredivisie
Aaron Meijers,36.0,Netherlands,RKC Waalwijk,2023,2024,45,Eredivisie
Aaron Meijers,23.0,Netherlands,RKC Waalwijk,2011,2011,32,Eredivisie
Lasse Schöne,38.0,Denmark,NEC Nijmegen,2021,2024,105,Eredivisie
Lasse Schöne,25.0,Denmark,NEC Nijmegen,2008,2011,107,Eredivisie
Adam Kaied,22.0,Palestine,NAC Breda,2024,2024,16,Eredivisie
Ruben Roosken,24.0,Netherlands,Heracles Almelo,2023,2024,39,Eredivisie
Ruben Roosken,21.0,Netherlands,Heracles Almelo,2021,2021,7,Eredivisie
Ché Nunnely,25.0,Suriname,Heerenveen,2022,2024,61,Eredivisie
Chuba Akpom,28.0,England,Ajax,2023,2024,41,Eredivisie
Taylor Booth,23.0,United States,Utrecht,2022,2024,56,Eredivisie
Matteo Dams,20.0,Belgium,PSV,2024,2024,15,Eredivisie
Kristijan Belic,23.0,Serbia,AZ Alkmaar,2023,2024,29,Eredivisie
Saná Fernandes,18.0,Portugal,NAC Breda,2024,2024,15,Eredivisie
Lefteris Lyratzis,24.0,Greece,NEC Nijmegen,2024,2024,15,Eredivisie
Amara Condé,27.0,Germany,Heerenveen,2024,2024,15,Eredivisie
Daniele Rugani,29.0,Italy,Ajax,2024,2024,15,Eredivisie
Devyne Rensch,21.0,Netherlands,Ajax,2020,2024,105,Eredivisie
Jakub Moder,25.0,Poland,Feyenoord,2024,2024,14,Eredivisie
Hjalmar Ekdal,25.0,Sweden,FC Groningen,2024,2024,14,Eredivisie
Darijo Grujcic,25.0,Austria,Fortuna Sittard,2024,2024,14,Eredivisie
Dario Van den Buijs,28.0,Belgium,RKC Waalwijk,2021,2024,85,Eredivisie
Ante Erceg,34.0,Croatia,Fortuna Sittard,2024,2024,14,Eredivisie
Djevencio van der Kust,23.0,Suriname,Sparta R.,2023,2024,43,Eredivisie
Ole Romeny,24.0,Indonesia,Utrecht,2023,2024,28,Eredivisie
Milos Lukovic,18.0,Serbia,Heerenveen,2024,2024,13,Eredivisie
Joey Pelupessy,31.0,Indonesia,FC Groningen,2024,2024,13,Eredivisie
Joey Pelupessy,29.0,Indonesia,FC Groningen,2022,2022,19,Eredivisie
Gijs Besselink,20.0,Netherlands,Twente FC,2023,2024,21,Eredivisie
Maxime Busi,24.0,Belgium,NAC Breda,2024,2024,13,Eredivisie
Bobby Adekanye,25.0,Netherlands,Go Ahead Eagles,2022,2024,72,Eredivisie
Luka Ivanušec,25.0,Croatia,Feyenoord,2023,2024,37,Eredivisie
Boyd Reith,25.0,Netherlands,Sparta R.,2024,2024,13,Eredivisie
Pawel Bochniewicz,28.0,Poland,Heerenveen,2022,2024,75,Eredivisie
Pawel Bochniewicz,24.0,Poland,Heerenveen,2020,2020,31,Eredivisie
Matthew Garbett,22.0,New Zealand,NAC Breda,2024,2024,12,Eredivisie
Marvin Martins,29.0,Luxembourg,Almere City,2024,2024,12,Eredivisie
Youssuf Sylla,21.0,Belgium,Willem II,2024,2024,12,Eredivisie
Daouda Weidmann,21.0,France,RKC Waalwijk,2023,2024,15,Eredivisie
Metinho,21.0,DR Congo,Sparta R.,2023,2024,36,Eredivisie
Quilindschy Hartman,22.0,Netherlands,Feyenoord,2022,2024,61,Eredivisie
Logan Delaurier-Chaubet,22.0,France,Almere City,2024,2024,12,Eredivisie
Théo Barbet,23.0,France,Almere City,2023,2024,41,Eredivisie
Søren Tengstedt,24.0,Denmark,Go Ahead Eagles,2023,2024,26,Eredivisie
Calvin Stengs,25.0,Netherlands,Feyenoord,2023,2024,41,Eredivisie
