player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Ximo Navarro,35.0,Spain,Dep. La Coruña,2024,2025,38,LaLiga2
Sergio Escudero,36.0,Spain,Dep. La Coruña,2024,2025,22,LaLiga2
Anaitz Arbilla,38.0,Spain,SD Eibar,2021,2025,132,LaLiga2
Stefan Dzodic,20.0,Serbia,UD Almería,2025,2025,7,LaLiga2
Ibrahim Alani,19.0,Nigeria,Real Valladolid,2025,2025,7,LaLiga2
Selvi Clua,20.0,Spain,UD Almería,2024,2025,18,LaLiga2
Jon Garro,20.0,Spain,Real Sociedad B,2025,2025,7,LaLiga2
Álex Calvo,21.0,Spain,FC Andorra,2025,2025,7,LaLiga2
Álex Calvo,19.0,Spain,FC Andorra,2023,2023,30,LaLiga2
Marcos Luna,22.0,Spain,UD Almería,2025,2025,7,LaLiga2
Diego Hormigo,22.0,Spain,Granada CF,2025,2025,7,LaLiga2
Álvaro Carrillo,23.0,Spain,SD Huesca,2025,2025,7,LaLiga2
Suleiman Camara,23.0,The Gambia,Racing,2024,2025,28,LaLiga2
Ángel Pérez,23.0,Spain,SD Huesca,2025,2025,7,LaLiga2
Mika Mármol,24.0,Spain,UD Las Palmas,2025,2025,7,LaLiga2
Aitor Uzkudun,24.0,Spain,FC Andorra,2025,2025,7,LaLiga2
Dani Tasende,25.0,Spain,Real Zaragoza,2024,2025,41,LaLiga2
Dalisson de Almeida,25.0,Spain,Córdoba CF,2025,2025,7,LaLiga2
Álex Centelles,26.0,Spain,UD Almería,2024,2025,43,LaLiga2
Álex Centelles,21.0,Spain,UD Almería,2020,2021,35,LaLiga2
Agustín Sienra,26.0,Argentina,Castellón,2025,2025,7,LaLiga2
Fabrizio Brignani,27.0,Italy,Castellón,2025,2025,7,LaLiga2
Peru Nolaskoain,27.0,Spain,SD Eibar,2022,2025,91,LaLiga2
Íñigo Sainz-Maza,27.0,Spain,Racing,2022,2025,86,LaLiga2
Jesús Vallejo,28.0,Spain,Albacete,2025,2025,7,LaLiga2
Paulino de la Fuente,28.0,Spain,Real Zaragoza,2025,2025,7,LaLiga2
Mario González,29.0,Spain,Burgos CF,2025,2025,7,LaLiga2
Pejiño,29.0,Spain,UD Las Palmas,2025,2025,7,LaLiga2
Pejiño,25.0,Spain,UD Las Palmas,2020,2022,68,LaLiga2
Nélson Monte,30.0,Portugal,UD Almería,2025,2025,7,LaLiga2
Carlos Albarrán,31.0,Spain,Córdoba CF,2024,2025,43,LaLiga2
Aleksandar Radovanovic,31.0,Serbia,Real Zaragoza,2025,2025,7,LaLiga2
Kenan Kodro,32.0,Bosnia-Herzegovina,Real Zaragoza,2025,2025,7,LaLiga2
Lander Olaetxea,32.0,Spain,SD Eibar,2025,2025,7,LaLiga2
Ignasi Miquel,33.0,Spain,CD Leganés,2025,2025,7,LaLiga2
Ignasi Miquel,27.0,Spain,CD Leganés,2020,2020,21,LaLiga2
Manu Trigueros,34.0,Spain,Granada CF,2024,2025,43,LaLiga2
Roger Martí,34.0,Spain,Cádiz CF,2024,2025,29,LaLiga2
Óscar Plano,34.0,Spain,CD Leganés,2025,2025,7,LaLiga2
Salvi Sánchez,34.0,Spain,AD Ceuta,2025,2025,7,LaLiga2
Jonathan Viera,36.0,Spain,UD Las Palmas,2025,2025,7,LaLiga2
Jonathan Viera,32.0,Spain,UD Las Palmas,2021,2022,64,LaLiga2
Jonathan Viera,29.0,Spain,UD Las Palmas,2019,2019,13,LaLiga2
Jonathan Viera,24.0,Spain,UD Las Palmas,2014,2014,17,LaLiga2
Jonathan Viera,21.0,Spain,UD Las Palmas,2010,2011,60,LaLiga2
Mohamed Bouldini,29.0,Morocco,Dep. La Coruña,2025,2025,7,LaLiga2
Izan Merino,19.0,Spain,Málaga CF,2024,2025,31,LaLiga2
Kazunari Kita,20.0,Japan,Real Sociedad B,2025,2025,6,LaLiga2
Iker Álvarez,24.0,Andorra,Córdoba CF,2025,2025,6,LaLiga2
Lucas Noubi,20.0,Belgium,Dep. La Coruña,2025,2025,6,LaLiga2
Sergio Rodelas,20.0,Spain,Granada CF,2024,2025,22,LaLiga2
Toni Tamarit,19.0,Spain,CD Mirandés,2025,2025,6,LaLiga2
Jon Eceizabarrena,20.0,Spain,Real Sociedad B,2025,2025,6,LaLiga2
José Antonio de la Rosa,21.0,Spain,Cádiz CF,2024,2025,28,LaLiga2
Benjamin Pauwels,21.0,Belgium,CD Leganés,2025,2025,6,LaLiga2
Marcos Cuenca,22.0,Spain,Real Zaragoza,2023,2025,11,LaLiga2
Luka Gagnidze,22.0,Georgia,Granada CF,2025,2025,6,LaLiga2
Mario García,22.0,Spain,Racing,2022,2025,62,LaLiga2
Maguette Gueye,22.0,Senegal,Racing,2024,2025,33,LaLiga2
Jeremía Recoba,22.0,Uruguay,UD Las Palmas,2025,2025,6,LaLiga2
Lorenzo Aguado,23.0,Spain,Albacete,2025,2025,6,LaLiga2
Amadou Coundoul,23.0,Senegal,Sporting Gijón,2025,2025,6,LaLiga2
Konrad de la Fuente,24.0,United States,AD Ceuta,2025,2025,6,LaLiga2
Pablo Pérez,24.0,Spain,CD Mirandés,2025,2025,6,LaLiga2
José Gragera,25.0,Spain,Dep. La Coruña,2025,2025,6,LaLiga2
Pedro Ortiz,25.0,Spain,Córdoba CF,2024,2025,24,LaLiga2
Alberto del Moral,25.0,Spain,Córdoba CF,2025,2025,6,LaLiga2
Nick Markanich,25.0,United States,Castellón,2024,2025,19,LaLiga2
Martí Vilà,26.0,Spain,FC Andorra,2025,2025,6,LaLiga2
Martí Vilà,24.0,Spain,FC Andorra,2022,2023,32,LaLiga2
Brian Ocampo,26.0,Uruguay,Cádiz CF,2024,2025,40,LaLiga2
Daniel Paraschiv,26.0,Romania,CyD Leonesa,2025,2025,6,LaLiga2
Toni Moya,27.0,Spain,Real Zaragoza,2023,2025,78,LaLiga2
Jordy Caicedo,27.0,Ecuador,Sporting Gijón,2024,2025,30,LaLiga2
Manu Hernando,27.0,Spain,Racing,2023,2025,73,LaLiga2
Manu Hernando,20.0,Spain,Racing,2019,2019,15,LaLiga2
Paul Akouokou,27.0,Cote d'Ivoire,Real Zaragoza,2025,2025,6,LaLiga2
Carlos Marín,28.0,Spain,Córdoba CF,2024,2025,46,LaLiga2
Quique Fornos,28.0,Spain,CyD Leonesa,2025,2025,6,LaLiga2
Clément Michelin,28.0,France,Racing,2024,2025,37,LaLiga2
Gonzalo Almenara,28.0,Spain,AD Ceuta,2025,2025,6,LaLiga2
Viti Rozada,28.0,Spain,UD Las Palmas,2025,2025,6,LaLiga2
Álex Petxarroman,28.0,Spain,FC Andorra,2025,2025,6,LaLiga2
Álex Petxarroman,26.0,Spain,FC Andorra,2022,2023,44,LaLiga2
Cristian Rodríguez,29.0,Spain,AD Ceuta,2025,2025,6,LaLiga2
Iddrisu Baba,29.0,Ghana,UD Almería,2024,2025,16,LaLiga2
Dani Ojeda,30.0,Spain,SD Huesca,2025,2025,6,LaLiga2
José Manuel Arnáiz,30.0,Spain,Granada CF,2025,2025,6,LaLiga2
Marc Cardona,30.0,Spain,UD Las Palmas,2025,2025,6,LaLiga2
Marc Cardona,26.0,Spain,UD Las Palmas,2022,2022,36,LaLiga2
Víctor García,31.0,Venezuela,CyD Leonesa,2025,2025,6,LaLiga2
Einar Galilea,31.0,Spain,Málaga CF,2024,2025,33,LaLiga2
Darko Brasanac,33.0,Serbia,Málaga CF,2025,2025,6,LaLiga2
Jon García,34.0,Spain,Albacete,2024,2025,35,LaLiga2
Jon García,28.0,Spain,Albacete,1990,1990,1,LaLiga2
Cristian Herrera,34.0,Spain,Dep. La Coruña,2024,2025,30,LaLiga2
Ronaldo,35.0,Brazil,Castellón,2025,2025,6,LaLiga2
Paco Cortés,18.0,Spain,CyD Leonesa,2025,2025,5,LaLiga2
Sergio Martínez,18.0,Spain,Racing,2025,2025,5,LaLiga2
Adrián Niño,21.0,Spain,Málaga CF,2025,2025,5,LaLiga2
Edward Cedeño,22.0,Panama,UD Las Palmas,2025,2025,5,LaLiga2
Aarón Martin,18.0,Spain,CD Mirandés,2025,2025,5,LaLiga2
Rafita,20.0,Spain,Málaga CF,2025,2025,5,LaLiga2
Thalys,20.0,Brazil,UD Almería,2025,2025,5,LaLiga2
Alfred Caicedo,21.0,Ecuador,Cádiz CF,2025,2025,5,LaLiga2
Yayo González,21.0,Spain,CyD Leonesa,2025,2025,5,LaLiga2
Manu Rico,22.0,Spain,SD Huesca,2025,2025,5,LaLiga2
Manu Rico,20.0,Spain,SD Huesca,2021,2023,12,LaLiga2
Jorge Delgado,22.0,Spain,Real Valladolid,2025,2025,5,LaLiga2
Carlos Guirao,22.0,Spain,CD Leganés,2025,2025,5,LaLiga2
Antonio Pacheco,23.0,Spain,Albacete,2023,2025,63,LaLiga2
Antonio Pacheco,29.0,Uruguay,Albacete,2005,2005,7,LaLiga2
Etienne Eto'o,23.0,Cameroon,CD Mirandés,2025,2025,5,LaLiga2
Victor Valverde,23.0,Spain,Albacete,2025,2025,5,LaLiga2
Diego Bri,23.0,Spain,Córdoba CF,2025,2025,5,LaLiga2
Adrián Pica,23.0,Spain,CD Mirandés,2025,2025,5,LaLiga2
Cristian Gutiérrez,24.0,Spain,UD Las Palmas,2025,2025,5,LaLiga2
Alberto Marí,24.0,Spain,CD Mirandés,2025,2025,5,LaLiga2
Pepe Sánchez,25.0,Spain,Albacete,2024,2025,18,LaLiga2
Roberto López,25.0,Spain,CD Leganés,2025,2025,5,LaLiga2
Juanpa Palomares,25.0,Spain,CD Mirandés,2025,2025,5,LaLiga2
Jordi Mboula,26.0,Spain,CyD Leonesa,2025,2025,5,LaLiga2
Lucas Ribeiro,27.0,Brazil,CyD Leonesa,2025,2025,5,LaLiga2
Albert Caparrós,27.0,Spain,AD Ceuta,2025,2025,5,LaLiga2
André Horta,28.0,Portugal,UD Almería,2025,2025,5,LaLiga2
Mamadou Loum,28.0,Senegal,Sporting Gijón,2025,2025,5,LaLiga2
Samuel Obeng,28.0,Ghana,AD Ceuta,2025,2025,5,LaLiga2
Marcos André,29.0,Brazil,Real Valladolid,2025,2025,5,LaLiga2
Marcos André,26.0,Brazil,Real Valladolid,2023,2023,16,LaLiga2
Marcos André,24.0,Brazil,Real Valladolid,2021,2021,1,LaLiga2
Kirian Rodríguez,29.0,Spain,UD Las Palmas,2025,2025,5,LaLiga2
Kirian Rodríguez,26.0,Spain,UD Las Palmas,2018,2022,98,LaLiga2
Sergio Postigo,37.0,Spain,CD Mirandés,2024,2025,17,LaLiga2
Marko Perovic,19.0,Montenegro,UD Almería,2024,2025,10,LaLiga2
Martin Hongla,27.0,Cameroon,Granada CF,2024,2025,37,LaLiga2
Pablo López,19.0,Spain,CD Mirandés,2025,2025,4,LaLiga2
Raúl Pereira,20.0,Spain,Cádiz CF,2025,2025,4,LaLiga2
Xavi Moreno,21.0,Spain,Real Valladolid,2025,2025,4,LaLiga2
Iñaki González,21.0,Spain,UD Las Palmas,2025,2025,4,LaLiga2
Juanma Herzog,21.0,Spain,UD Las Palmas,2025,2025,4,LaLiga2
Tommaso De Nipoti,22.0,Italy,Castellón,2025,2025,4,LaLiga2
Hugo Pérez,22.0,Spain,SD Huesca,2025,2025,4,LaLiga2
Tincho Conde,22.0,Spain,Castellón,2025,2025,4,LaLiga2
Fermín García,22.0,Spain,Burgos CF,2025,2025,4,LaLiga2
Lázaro,23.0,Brazil,UD Almería,2024,2025,19,LaLiga2
Dani Queipo,23.0,Spain,Sporting Gijón,2022,2025,89,LaLiga2
Xavi Sintes,24.0,Spain,Córdoba CF,2024,2025,39,LaLiga2
Álvaro Martín,24.0,Spain,FC Andorra,2025,2025,4,LaLiga2
Álvaro Martín,22.0,Spain,FC Andorra,2023,2023,28,LaLiga2
Carlos Puga,24.0,Spain,Málaga CF,2024,2025,35,LaLiga2
Yago Cantero,25.0,Spain,AD Ceuta,2025,2025,4,LaLiga2
Mathis Lachuer,25.0,France,Real Valladolid,2025,2025,4,LaLiga2
Chumi,26.0,Spain,UD Almería,2024,2025,31,LaLiga2
Chumi,22.0,Spain,UD Almería,2020,2021,35,LaLiga2
Iván Chapela,26.0,Spain,Burgos CF,2025,2025,4,LaLiga2
Jokin Gabilondo,26.0,Spain,Málaga CF,2024,2025,25,LaLiga2
Álex Martín,27.0,Spain,Córdoba CF,2025,2025,4,LaLiga2
Sergi Canós,28.0,Spain,Real Valladolid,2025,2025,4,LaLiga2
Enric Franquesa,28.0,Spain,CD Leganés,2025,2025,4,LaLiga2
Enric Franquesa,26.0,Spain,CD Leganés,2023,2023,41,LaLiga2
Keidi Bare,28.0,Albania,Real Zaragoza,2024,2025,25,LaLiga2
Tachi,28.0,Spain,Real Zaragoza,2025,2025,4,LaLiga2
Toni Villa,30.0,Spain,SD Eibar,2024,2025,20,LaLiga2
Amir Abedzadeh,32.0,Iran,Castellón,2024,2025,7,LaLiga2
Juanto Ortuño,33.0,Spain,AD Ceuta,2025,2025,4,LaLiga2
Esteban Andrada,34.0,Argentina,Real Zaragoza,2025,2025,4,LaLiga2
Diego Mariño,35.0,Spain,Albacete,2025,2025,4,LaLiga2
Adrián Arnu,18.0,Spain,Real Valladolid,2025,2025,3,LaLiga2
Adrián Arnu,16.0,Spain,Real Valladolid,2023,2023,2,LaLiga2
Antal Yaakobishvili,21.0,Hungary,FC Andorra,2025,2025,3,LaLiga2
Aarón Ochoa,18.0,Ireland,Málaga CF,2024,2025,29,LaLiga2
Capi,19.0,Spain,Albacete,2025,2025,3,LaLiga2
Samu Cortés,19.0,Spain,Granada CF,2024,2025,4,LaLiga2
Pierre Mbemba,21.0,Congo,Sporting Gijón,2024,2025,4,LaLiga2
Rubén López,21.0,Spain,Dep. La Coruña,2025,2025,3,LaLiga2
Óscar Cortés,21.0,Colombia,Sporting Gijón,2025,2025,3,LaLiga2
Hodei Arrillaga,21.0,Spain,SD Eibar,2024,2025,34,LaLiga2
Víctor Mollejo,24.0,Spain,Burgos CF,2025,2025,3,LaLiga2
Juan María Alcedo,24.0,Spain,Córdoba CF,2025,2025,3,LaLiga2
Sebastián Figueredo,24.0,Uruguay,CD Leganés,2025,2025,3,LaLiga2
Serpeta,25.0,Spain,Castellón,2025,2025,3,LaLiga2
Anderson Arroyo,26.0,Colombia,Burgos CF,2024,2025,39,LaLiga2
Diego Alende,28.0,Spain,FC Andorra,2025,2025,3,LaLiga2
Diego Alende,25.0,Spain,FC Andorra,2022,2023,33,LaLiga2
Manu Vallejo,28.0,Spain,AD Ceuta,2025,2025,3,LaLiga2
Martín Aguirregabiria,29.0,Spain,Real Zaragoza,2025,2025,3,LaLiga2
Jesé,32.0,Spain,UD Las Palmas,2025,2025,3,LaLiga2
Jesé,28.0,Spain,UD Las Palmas,2020,2021,55,LaLiga2
Jaime Mata,37.0,Spain,UD Las Palmas,2025,2025,3,LaLiga2
Jan Salas,20.0,Spain,Córdoba CF,2025,2025,2,LaLiga2
Jesús Owono,24.0,Equatorial Guinea,FC Andorra,2025,2025,2,LaLiga2
Sydney Osazuwa,18.0,Spain,Real Sociedad B,2025,2025,2,LaLiga2
Hugo Pinilla,19.0,Spain,Real Zaragoza,2024,2025,3,LaLiga2
Mario Maroto,21.0,Spain,Real Valladolid,2025,2025,2,LaLiga2
Pere Haro,21.0,Spain,Granada CF,2025,2025,2,LaLiga2
Enol Prendes,21.0,Spain,Sporting Gijón,2025,2025,2,LaLiga2
Guzmán Ortega,21.0,Spain,CyD Leonesa,2025,2025,2,LaLiga2
Santi Franco,21.0,Spain,Racing,2025,2025,2,LaLiga2
Pelayo Fernández,22.0,Spain,Cádiz CF,2025,2025,2,LaLiga2
Isaac Obeng,22.0,Ghana,Cádiz CF,2025,2025,2,LaLiga2
Diego Aznar,22.0,Spain,SD Huesca,2025,2025,2,LaLiga2
Diego Aznar,19.0,Spain,SD Huesca,2022,2023,4,LaLiga2
Brais Martínez,23.0,Spain,Burgos CF,2025,2025,2,LaLiga2
Haitam Abaida,23.0,Morocco,Málaga CF,2024,2025,4,LaLiga2
Haitam Abaida,20.0,Morocco,Málaga CF,2020,2022,11,LaLiga2
Egoitz Arana,23.0,Spain,Real Sociedad B,2025,2025,2,LaLiga2
Jorge Moreno,24.0,Spain,Cádiz CF,2025,2025,2,LaLiga2
Rafa Tresaco,25.0,Spain,CyD Leonesa,2025,2025,2,LaLiga2
Andy Escudero,26.0,Spain,AD Ceuta,2025,2025,2,LaLiga2
Álex Pastor,26.0,Spain,Málaga CF,2024,2025,33,LaLiga2
Tomás Ribeiro,26.0,Portugal,CyD Leonesa,2025,2025,2,LaLiga2
Nikolay Obolskiy,28.0,Russia,Córdoba CF,2024,2025,35,LaLiga2
Javi Sánchez,28.0,Spain,Real Valladolid,2025,2025,2,LaLiga2
Javi Sánchez,26.0,Spain,Real Valladolid,2023,2023,6,LaLiga2
Javi Sánchez,24.0,Spain,Real Valladolid,2021,2021,28,LaLiga2
Carlos Redru,28.0,Spain,AD Ceuta,2025,2025,2,LaLiga2
Shon Weissman,29.0,Israel,Granada CF,2024,2025,30,LaLiga2
Shon Weissman,26.0,Israel,Granada CF,2022,2022,13,LaLiga2
Pedro López,30.0,Spain,AD Ceuta,2025,2025,2,LaLiga2
Ager Aketxe,31.0,Spain,Real Zaragoza,2024,2025,38,LaLiga2
Eric Curbelo,31.0,Spain,Sporting Gijón,2024,2025,12,LaLiga2
Josué Dorrio,31.0,Spain,Málaga CF,2025,2025,2,LaLiga2
Higinio Marín,32.0,Spain,Albacete,2022,2025,90,LaLiga2
José Ángel Jurado,33.0,Spain,Dep. La Coruña,2024,2025,30,LaLiga2
Aridane Hernández,36.0,Spain,UD Almería,2025,2025,2,LaLiga2
Jair Amador,36.0,Portugal,SD Eibar,2025,2025,2,LaLiga2
Ale Gomes,17.0,Spain,Real Zaragoza,2025,2025,1,LaLiga2
Willy Chatiliez,20.0,Chile,SD Huesca,2024,2025,7,LaLiga2
Ander Astralaga,21.0,Spain,Granada CF,2025,2025,1,LaLiga2
Valentín Pezzolesi,18.0,Argentina,UD Las Palmas,2025,2025,1,LaLiga2
Marcelo Timorán,19.0,Bolivia,Córdoba CF,2025,2025,1,LaLiga2
Dani Bernabéu,18.0,Spain,Albacete,2025,2025,1,LaLiga2
Ibai Aguirre,18.0,Spain,Real Sociedad B,2025,2025,1,LaLiga2
Mario Jiménez,18.0,Spain,Granada CF,2025,2025,1,LaLiga2
Manu Rodríguez,19.0,Spain,Sporting Gijón,2025,2025,1,LaLiga2
Íker García,19.0,Spain,Granada CF,2025,2025,1,LaLiga2
Juan Díaz,19.0,Spain,Cádiz CF,2025,2025,1,LaLiga2
Jota Domingo,19.0,Spain,Albacete,2024,2025,2,LaLiga2
Darío Ramírez,20.0,Spain,Real Sociedad B,2025,2025,1,LaLiga2
Said Imigene,20.0,Mauritania,CD Leganés,2025,2025,1,LaLiga2
Dominique Moubeke,20.0,Cameroon,Granada CF,2025,2025,1,LaLiga2
Hugo García,20.0,Spain,SD Eibar,2025,2025,1,LaLiga2
Saúl del Cerro,21.0,Spain,Burgos CF,2025,2025,1,LaLiga2
Saúl del Cerro,19.0,Spain,Burgos CF,2023,2023,2,LaLiga2
Josep Cerdà,22.0,Spain,FC Andorra,2025,2025,1,LaLiga2
Nico Toca,22.0,Spain,CyD Leonesa,2025,2025,1,LaLiga2
Ángel Recio,22.0,Spain,Málaga CF,2025,2025,1,LaLiga2
Yann Kembo,23.0,France,Sporting Gijón,2025,2025,1,LaLiga2
Andrés Campos,23.0,Spain,CD Leganés,2025,2025,1,LaLiga2
Álex Sala,24.0,Spain,Córdoba CF,2024,2025,38,LaLiga2
Juan Carlos Arana,25.0,Spain,Racing,2024,2025,39,LaLiga2
Tamás Nikitscher,26.0,Hungary,Real Valladolid,2025,2025,1,LaLiga2
Óscar Gil,30.0,Spain,Castellón,2024,2025,20,LaLiga2
Nico Ratti,32.0,Argentina,FC Andorra,2025,2025,1,LaLiga2
Nico Ratti,29.0,Argentina,FC Andorra,2022,2023,46,LaLiga2
Luismi Sánchez,33.0,Spain,Málaga CF,2024,2025,31,LaLiga2
Sergi Maestre,34.0,Spain,CyD Leonesa,2025,2025,1,LaLiga2
Eneko Satrústegui,35.0,Spain,CyD Leonesa,2025,2025,1,LaLiga2
Carlos Álvarez,20.0,Spain,Levante,2023,2024,71,LaLiga2
Jon Gorrotxategi,22.0,Spain,CD Mirandés,2024,2024,42,LaLiga2
Yussi Diarra,25.0,Mali,CD Tenerife,2024,2024,42,LaLiga2
Pablo Vázquez,29.0,Spain,Dep. La Coruña,2024,2024,42,LaLiga2
Raúl Fernández,36.0,Spain,CD Mirandés,2024,2024,42,LaLiga2
Raúl Fernández,27.0,Spain,CD Mirandés,2015,2015,41,LaLiga2
José Luis Morales,36.0,Spain,Levante,2024,2024,42,LaLiga2
José Luis Morales,28.0,Spain,Levante,2016,2016,40,LaLiga2
Luis Suárez,26.0,Colombia,UD Almería,2024,2024,41,LaLiga2
Jon Karrikaburu,21.0,Spain,Racing,2024,2024,41,LaLiga2
Ignasi Vilarrasa,24.0,Spain,SD Huesca,2022,2024,110,LaLiga2
Alberto Reina,26.0,Spain,CD Mirandés,2023,2024,81,LaLiga2
Aarón Escandell,28.0,Spain,Real Oviedo,2024,2024,41,LaLiga2
Edu Espiau,29.0,Spain,Burgos CF,2023,2024,78,LaLiga2
Dani Calvo,30.0,Spain,Real Oviedo,2021,2024,158,LaLiga2
Antonio Puertas,32.0,Spain,SD Eibar,2024,2024,41,LaLiga2
Andrés Fernández,37.0,Spain,Levante,2023,2024,74,LaLiga2
Adrián Liso,19.0,Spain,Real Zaragoza,2023,2024,52,LaLiga2
Jorge Pascual,21.0,Spain,SD Eibar,2024,2024,40,LaLiga2
Joaquín Panichelli,21.0,Argentina,CD Mirandés,2024,2024,40,LaLiga2
David Affengruber,23.0,Austria,Elche CF,2024,2024,40,LaLiga2
Álvaro Sanz,23.0,Spain,Racing Ferrol,2024,2024,40,LaLiga2
Ander Yoldi,23.0,Spain,Córdoba CF,2024,2024,40,LaLiga2
Víctor Chust,24.0,Spain,Cádiz CF,2024,2024,40,LaLiga2
Urko Izeta,24.0,Spain,CD Mirandés,2024,2024,40,LaLiga2
Gonzalo Crettaz,24.0,Spain,Castellón,2024,2024,40,LaLiga2
Pablo Tomeo,24.0,Spain,CD Mirandés,2023,2024,69,LaLiga2
Sergio Lozano,25.0,Spain,Levante,2023,2024,76,LaLiga2
Nacho Méndez,26.0,Malaysia,Sporting Gijón,2017,2024,203,LaLiga2
Alemão,26.0,Brazil,Real Oviedo,2023,2024,73,LaLiga2
Víctor García,26.0,Spain,Eldense,2024,2024,40,LaLiga2
Edgar González,27.0,Spain,UD Almería,2024,2024,40,LaLiga2
Josué Dorrio,30.0,Spain,Racing Ferrol,2024,2024,40,LaLiga2
Jérémy Mellot,30.0,France,CD Tenerife,2021,2024,154,LaLiga2
Unai Elgezabal,31.0,Spain,Levante,2024,2024,40,LaLiga2
Antoñito Cordero,17.0,Spain,Málaga CF,2024,2024,39,LaLiga2
Hugo Rincón,21.0,Spain,CD Mirandés,2024,2024,39,LaLiga2
Haissem Hassan,22.0,France,Real Oviedo,2024,2024,39,LaLiga2
Thomas van den Belt,23.0,Netherlands,Castellón,2024,2024,39,LaLiga2
José Salinas,23.0,Spain,Elche CF,2023,2024,60,LaLiga2
Antonio Casas,24.0,Spain,Córdoba CF,2024,2024,39,LaLiga2
Sergio Ortuño,25.0,Spain,Eldense,2023,2024,80,LaLiga2
Oriol Rey,26.0,Spain,Levante,2023,2024,75,LaLiga2
Víctor Campuzano,27.0,Spain,Sporting Gijón,2020,2024,108,LaLiga2
Santiago Colombatto,27.0,Argentina,Real Oviedo,2023,2024,76,LaLiga2
Juanma García,31.0,Spain,Albacete,2022,2024,105,LaLiga2
Rubén Sobrino,32.0,Spain,Cádiz CF,2024,2024,39,LaLiga2
Josep Señé,32.0,Spain,Racing Ferrol,2023,2024,68,LaLiga2
Dioni,34.0,Spain,Málaga CF,2024,2024,39,LaLiga2
Joel Roca,19.0,Spain,CD Mirandés,2024,2024,38,LaLiga2
Daijiro Chirino,22.0,Netherlands,Castellón,2024,2024,38,LaLiga2
Nacho Quintana,23.0,Spain,Eldense,2024,2024,38,LaLiga2
Unai Vencedor,23.0,Spain,Racing,2024,2024,38,LaLiga2
Luismi Cruz,23.0,Spain,CD Tenerife,2023,2024,69,LaLiga2
Mathis Lachuer,23.0,France,CD Mirandés,2023,2024,61,LaLiga2
Gerard Valentín,30.0,Spain,SD Huesca,2022,2024,108,LaLiga2
Manu Molina,32.0,Spain,Málaga CF,2024,2024,38,LaLiga2
Matías Dituro,37.0,Argentina,Elche CF,2023,2024,59,LaLiga2
Patrick Soko,26.0,Cameroon,SD Huesca,2024,2024,37,LaLiga2
Patrick Soko,24.0,Cameroon,SD Huesca,2022,2022,22,LaLiga2
Agustín Álvarez,23.0,Uruguay,Elche CF,2024,2024,37,LaLiga2
Aleksa Puric,20.0,Serbia,Racing Ferrol,2024,2024,37,LaLiga2
Álvaro Núñez,23.0,Spain,Elche CF,2024,2024,37,LaLiga2
David Rodríguez,24.0,Spain,CD Tenerife,2024,2024,37,LaLiga2
David Rodríguez,22.0,Spain,CD Tenerife,2021,2022,5,LaLiga2
Iván Barbero,25.0,Spain,Dep. La Coruña,2024,2024,37,LaLiga2
Gonzalo Villar,26.0,Spain,Granada CF,2024,2024,37,LaLiga2
Eneko Jauregi,27.0,Spain,Racing Ferrol,2024,2024,37,LaLiga2
Sergio González,27.0,Spain,CD Tenerife,2020,2024,147,LaLiga2
Chris Ramos,27.0,Spain,Cádiz CF,2024,2024,37,LaLiga2
Roger Brugué,27.0,Spain,Levante,2022,2024,93,LaLiga2
Aleix Febas,28.0,Spain,Elche CF,2023,2024,76,LaLiga2
Álvaro Giménez,33.0,Spain,Racing Ferrol,2023,2024,75,LaLiga2
Helton Leite,33.0,Brazil,Dep. La Coruña,2024,2024,37,LaLiga2
Marc Mateu,34.0,Spain,Eldense,2023,2024,75,LaLiga2
Marc Pubill,21.0,Spain,UD Almería,2024,2024,36,LaLiga2
Giorgi Tsitaishvili,23.0,Georgia,Granada CF,2024,2024,36,LaLiga2
Carlos Espí,18.0,Spain,Levante,2023,2024,38,LaLiga2
Dani Escriche,26.0,Spain,FC Cartagena,2024,2024,36,LaLiga2
Pablo Martínez,26.0,Spain,Levante,2022,2024,99,LaLiga2
Sebas Moyano,27.0,Spain,Real Oviedo,2023,2024,77,LaLiga2
Álex Sancris,27.0,Spain,Burgos CF,2023,2024,76,LaLiga2
Dani Ojeda,29.0,Spain,Burgos CF,2023,2024,74,LaLiga2
David Gil,30.0,Spain,Cádiz CF,2024,2024,36,LaLiga2
David Gil,25.0,Spain,Cádiz CF,2019,2019,4,LaLiga2
Lander Olaetxea,31.0,Spain,Sporting Gijón,2024,2024,36,LaLiga2
Andy Rodríguez,34.0,Spain,FC Cartagena,2024,2024,36,LaLiga2
Giorgi Kochorashvili,25.0,Georgia,Levante,2023,2024,59,LaLiga2
Pablo Campos,22.0,Spain,FC Cartagena,2024,2024,35,LaLiga2
Iván Romero,23.0,Spain,Levante,2023,2024,55,LaLiga2
Diego Pampín,24.0,Spain,Levante,2024,2024,35,LaLiga2
Joaquín Muñoz,25.0,Spain,SD Huesca,2021,2024,122,LaLiga2
Joaquín Muñoz,20.0,Spain,SD Huesca,2019,2019,16,LaLiga2
Sergio Guerrero,25.0,Spain,FC Cartagena,2024,2024,35,LaLiga2
Jesús Ruiz,27.0,Spain,Racing Ferrol,2024,2024,35,LaLiga2
Waldo Rubio,28.0,Spain,CD Tenerife,2022,2024,90,LaLiga2
Juanto Ortuño,32.0,Spain,Eldense,2023,2024,72,LaLiga2
