player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
1119453,Herba Guirassy,19,France,FC Nantes,2024,2025,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1119453-1726236547.jpg?lm=1
1096744,Lanroy Machine,20,France,Angers SCO,2024,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1096744-1762884735.jpg?lm=1
1111776,Ibou Sané,20,Senegal,FC Metz,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1111776-1697461975.png?lm=1
1111776,Ibou Sané,18,Senegal,FC Metz,2023,2023,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1111776-1697461975.png?lm=1
770436,Simon Ebonog,21,France,Le Havre AC,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/770436-1758624584.jpg?lm=1
770436,Simon Ebonog,18,France,Le Havre AC,2023,2023,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/770436-1758624584.jpg?lm=1
891998,Antoine Mendy,21,Senegal,Nice,2022,2025,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/891998-1756827019.jpg?lm=1
548254,Nathan Ngoy,22,Belgium,Lille,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/548254-1705573683.jpg?lm=1
700078,Joel Mvuka,22,Norway,FC Lorient,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/700078-1709544633.jpg?lm=1
700078,Joel Mvuka,20,Norway,FC Lorient,2023,2023,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/700078-1709544633.jpg?lm=1
750878,Obed Nkambadio,22,France,Paris FC,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/750878-1750172738.jpg?lm=1
750904,Tom Louchet,22,France,Nice,2023,2025,45,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/750904-1756824707.jpg?lm=1
818495,Otávio,23,Brazil,Paris FC,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/818495-1708599170.png?lm=1
580657,Osame Sahraoui,24,Morocco,Lille,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/580657-1723713882.jpg?lm=1
991054,Terry Yegbe,24,Ghana,FC Metz,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/991054-1723719474.jpg?lm=1
346546,Radoslaw Majecki,25,Poland,Stade Brestois,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/346546-1672484869.jpg?lm=1
361256,Berke Özer,25,Türkiye,Lille,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/361256-1730285051.jpg?lm=1
717118,Darlin Yongwa,25,Cameroon,FC Lorient,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/717118-1704299779.jpg?lm=1
717118,Darlin Yongwa,22,Cameroon,FC Lorient,2022,2023,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/717118-1704299779.jpg?lm=1
794758,Warren Kamanzi,25,Norway,Toulouse,2022,2025,69,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/794758-1671210731.jpg?lm=1
251322,Philipp Köhn,27,Switzerland,Monaco,2023,2025,51,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/251322-1661531623.png?lm=1
288225,Ludovic Blas,27,France,Stade Rennais,2023,2025,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/288225-1762353535.jpg?lm=1
324795,Mahdi Camara,27,France,Stade Rennais,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/324795-1710182811.jpg?lm=1
318523,Romain Perraud,28,France,Lille,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/318523-1582538263.jpg?lm=1
344892,Gauthier Hein,29,France,FC Metz,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344892-1648068537.jpg?lm=1
344892,Gauthier Hein,20,France,FC Metz,2016,2017,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344892-1648068537.jpg?lm=1
973949,Adama Camara,29,France,Paris FC,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/973949-1741880935.jpg?lm=1
250779,Brendan Chardonnet,30,France,Stade Brestois,2019,2025,177,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/250779-1582538208.jpg?lm=1
250779,Brendan Chardonnet,17,France,Stade Brestois,2012,2012,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/250779-1582538208.jpg?lm=1
174094,Morgan Sanson,31,France,Nice,2023,2025,45,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/174094-1756824698.jpg?lm=1
126557,Jonathan Gradit,32,France,Lens,2020,2025,162,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126557-1738580496.jpg?lm=1
170911,Donovan Léon,33,French Guiana,AJ Auxerre,2024,2025,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170911-1593969267.jpg?lm=1
170911,Donovan Léon,29,French Guiana,AJ Auxerre,2022,2022,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170911-1593969267.jpg?lm=1
170911,Donovan Léon,18,French Guiana,AJ Auxerre,2011,2011,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170911-1593969267.jpg?lm=1
229604,Gerónimo Rulli,33,Argentina,Marseille,2024,2025,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/229604-1698670758.jpg?lm=1
84301,Benjamin André,35,France,Lille,2019,2025,198,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/84301-1666690769.jpg?lm=1
96533,Youssef El Arabi,38,Morocco,FC Nantes,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/96533-1447230875.jpg?lm=1
82442,Olivier Giroud,39,France,Lille,2025,2025,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/82442-1725258600.jpg?lm=1
743386,Malick Fofana,20,Belgium,Lyon,2023,2025,55,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/743386-1761589148.jpg?lm=1
616341,Nuno Mendes,23,Portugal,PSG,2021,2025,89,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/616341-1749417164.jpg?lm=1
237662,Breel Embolo,28,Switzerland,Stade Rennais,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/237662-1737490753.jpg?lm=1
1241211,Rudy Matondo,17,France,AJ Auxerre,2024,2025,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1241211-1750676329.jpg?lm=1
1075575,Marius Courcoul,18,France,Angers SCO,2024,2025,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1075575-1750956409.png?lm=1
370846,Timothy Weah,25,United States,Marseille,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/370846-1692277669.jpg?lm=1
398073,Achraf Hakimi,27,Morocco,PSG,2021,2025,119,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/398073-1672304327.jpg?lm=1
1016015,Ngal'ayel Mukau,21,DR Congo,Lille,2024,2025,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1016015-1741120243.jpg?lm=1
406634,Matt O'Riley,24,Denmark,Marseille,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/406634-1661800636.jpg?lm=1
631927,Saud Abdulhamid,26,Saudi Arabia,Lens,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/631927-1730124451.jpg?lm=1
926978,Lucas Høgsberg,19,Denmark,R. Strasbourg,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/926978-1738564989.jpg?lm=1
569845,Charles Vanhoutte,27,Belgium,Nice,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569845-1757513060.jpg?lm=1
344888,Habib Diallo,30,Senegal,FC Metz,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344888-1618500935.jpg?lm=1
344888,Habib Diallo,25,Senegal,FC Metz,2019,2020,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344888-1618500935.jpg?lm=1
344888,Habib Diallo,22,Senegal,FC Metz,2016,2017,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344888-1618500935.jpg?lm=1
903693,Senny Mayulu,19,France,PSG,2023,2025,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/903693-1716562599.jpg?lm=1
910905,Mamadou Sarr,20,Senegal,R. Strasbourg,2024,2025,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/910905-1732575264.png?lm=1
989574,Santiago Hidalgo,20,Argentina,Toulouse,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/989574-1720465616.png?lm=1
745173,Mamadou Coulibaly,21,France,Monaco,2023,2025,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/745173-1693947752.png?lm=1
947360,Kassoum Ouattara,21,France,Monaco,2023,2025,35,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/947360-1726834011.jpg?lm=1
659518,Félix Lemaréchal,22,France,R. Strasbourg,2024,2025,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/659518-1732576183.png?lm=1
796589,Yassine Benhattab,22,France,FC Nantes,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/796589-1758286910.jpg?lm=1
810411,Pablo Pagis,22,France,FC Lorient,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/810411-1678723431.jpg?lm=1
810411,Pablo Pagis,20,France,FC Lorient,2023,2023,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/810411-1678723431.jpg?lm=1
979551,Pathé Mboup,22,Senegal,Stade Brestois,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/979551-1709884981.png?lm=1
539665,Fredrik Oppegård,23,Norway,AJ Auxerre,2024,2025,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/539665-1621853412.jpg?lm=1
658534,Lasso Coulibaly,23,Cote d'Ivoire,AJ Auxerre,2024,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/658534-1715880766.jpg?lm=1
507496,Felix Mambimbi,24,Switzerland,Le Havre AC,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/507496-1721331170.png?lm=1
536482,Junior Dina Ebimbe,24,France,Stade Brestois,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/536482-1663065378.jpg?lm=1
550957,Hyeok-kyu Kwon,24,"Korea, South",FC Nantes,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/550957-1718724323.jpg?lm=1
649020,Boubacar Traoré,24,Mali,FC Metz,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/649020-1693477837.jpg?lm=1
649020,Boubacar Traoré,19,Mali,FC Metz,2020,2021,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/649020-1693477837.jpg?lm=1
592979,Himad Abdelli,25,Algeria,Angers SCO,2024,2025,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/592979-1750956367.png?lm=1
592979,Himad Abdelli,22,Algeria,Angers SCO,2022,2022,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/592979-1750956367.png?lm=1
653610,Igor Paixão,25,Brazil,Marseille,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/653610-1723200804.jpg?lm=1
485965,Nicolas Cozza,26,France,FC Nantes,2023,2025,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/485965-1689865641.jpg?lm=1
322305,Jean-Victor Makengo,27,France,FC Lorient,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/322305-1663664657.jpg?lm=1
322305,Jean-Victor Makengo,25,France,FC Lorient,2022,2023,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/322305-1663664657.jpg?lm=1
340177,Thibault De Smet,27,Belgium,Paris FC,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/340177-1723835956.png?lm=1
344152,Odsonne Édouard,27,France,Lens,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344152-1746645817.jpg?lm=1
353366,Benjamin Pavard,29,France,Marseille,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/353366-1713819215.jpg?lm=1
147051,Yvon Mvogo,31,Switzerland,FC Lorient,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/147051-1719215379.jpg?lm=1
147051,Yvon Mvogo,29,Switzerland,FC Lorient,2022,2023,55,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/147051-1719215379.jpg?lm=1
181778,Emerson,31,Italy,Marseille,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/181778-1660636930.jpg?lm=1
227039,Younes Namli,31,Denmark,Le Havre AC,2025,2025,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/227039-1618670255.jpg?lm=1
175639,Jonathan Clauss,33,France,Nice,2024,2025,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/175639-1756827010.jpg?lm=1
671594,Kamory Doumbia,22,Mali,Stade Brestois,2023,2025,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/671594-1639672362.png?lm=1
661171,Willian Pacho,24,Ecuador,PSG,2024,2025,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/661171-1696508666.jpg?lm=1
100986,Thomas Meunier,34,Belgium,Lille,2024,2025,38,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/100986-1741073106.jpg?lm=1
1200427,Alexis Vossah,17,France,Toulouse,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1200427-1758106573.jpg?lm=1
575998,Leonardo Balerdi,26,Argentina,Marseille,2020,2025,135,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/575998-1640777749.jpg?lm=1
711980,Guéla Doué,23,Cote d'Ivoire,R. Strasbourg,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/711980-1732575765.png?lm=1
361914,Nayef Aguerd,29,Morocco,Marseille,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/361914-1659355782.jpg?lm=1
325223,Mama Baldé,30,Guinea-Bissau,Stade Brestois,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/325223-1702991373.jpg?lm=1
182201,Ally Samatta,32,Tanzania,Le Havre AC,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182201-1727967720.png?lm=1
955281,Nhoa Sangui,19,France,Paris FC,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/955281-1723838815.png?lm=1
688707,Salis Abdul Samed,25,Ghana,Nice,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/688707-1756823332.jpg?lm=1
798404,Alidu Seidu,25,Ghana,Stade Rennais,2023,2025,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/798404-1679507806.jpg?lm=1
538874,Terem Moffi,26,Nigeria,Nice,2022,2025,77,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/538874-1756824426.jpg?lm=1
239743,Przemyslaw Frankowski,30,Poland,Stade Rennais,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/239743-1669189009.jpg?lm=1
1200289,Hamidou Makalou,19,Mali,Stade Brestois,2024,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1200289-1701678439.jpg?lm=1
659520,Bilal Nadir,21,Morocco,Marseille,2023,2025,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/659520-1741961204.jpg?lm=1
743599,Emersonn,21,Brazil,Toulouse,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/743599-1744294419.jpg?lm=1
677057,Giorgi Abuashvili,22,Georgia,FC Metz,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/677057-1713418839.png?lm=1
786436,Ismaël Doukouré,22,France,R. Strasbourg,2021,2025,90,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/786436-1732576094.png?lm=1
992686,Martial Godo,22,Cote d'Ivoire,R. Strasbourg,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/992686-1726650122.jpg?lm=1
466810,Ansu Fati,23,Spain,Monaco,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/466810-1721828228.jpg?lm=1
535820,Isak Jansson,23,Sweden,Nice,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/535820-1756823293.jpg?lm=1
621993,Andrew Omobamidele,23,Ireland,R. Strasbourg,2024,2025,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/621993-1750770741.png?lm=1
658533,Abu Francis,24,Ghana,Toulouse,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/658533-1672485121.jpg?lm=1
690799,Anthony Rouault,24,France,Stade Rennais,2024,2025,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/690799-1723707069.jpg?lm=1
316884,Dominik Greif,28,Slovakia,Lyon,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/316884-1581331466.png?lm=1
374040,Vincent Marchetti,28,France,Paris FC,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/374040-1629979268.jpg?lm=1
228948,Thilo Kehrer,29,Germany,Monaco,2023,2025,50,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/228948-1737490227.jpg?lm=1
111811,Florent Hanin,35,France,Angers SCO,2024,2025,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/111811-1750955915.png?lm=1
127160,Benjamin Stambouli,35,France,FC Metz,2025,2025,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127160-1725991627.jpg?lm=1
557612,Sékou Mara,23,France,R. Strasbourg,2024,2025,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/557612-1731603567.png?lm=1
490426,Krépin Diatta,26,Senegal,Monaco,2020,2025,103,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/490426-1668163198.jpg?lm=1
1187942,Khalis Merah,18,France,Lyon,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1187942-1755626357.jpg?lm=1
563963,Mohammed Salisu,26,Ghana,Monaco,2023,2025,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/563963-1668428508.jpg?lm=1
933900,Samuel Amo-Ameyaw,19,England,R. Strasbourg,2024,2025,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/933900-1750770965.png?lm=1
1078326,Noah Edjouma,20,France,Toulouse,2024,2025,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1078326-1708556104.jpg?lm=1
872171,Lucas Beraldo,21,Brazil,PSG,2023,2025,45,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/872171-1715107660.jpg?lm=1
1009596,Junior Diaz,22,Cote d'Ivoire,Stade Brestois,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1009596-1693565221.png?lm=1
263918,Aleksandr Golovin,29,Russia,Monaco,2018,2025,188,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/263918-1614091807.jpg?lm=1
1182738,Abdoulaye Faye,21,Senegal,FC Lorient,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1182738-1695367426.jpg?lm=1
479638,Tiago Gouveia,24,Portugal,Nice,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/479638-1757513051.jpg?lm=1
718201,Kevin Carlos,24,Spain,Nice,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/718201-1756823208.jpg?lm=1
485960,Lilian Brassier,26,France,Stade Rennais,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/485960-1736237346.jpg?lm=1
485960,Lilian Brassier,20,France,Stade Rennais,2020,2020,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/485960-1736237346.jpg?lm=1
691958,Noah Cadiou,27,Guadeloupe,FC Lorient,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/691958-1669326988.jpg?lm=1
316125,Ben Chilwell,28,England,R. Strasbourg,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/316125-1683899136.jpg?lm=1
281963,Lucas Hernández,29,France,PSG,2023,2025,50,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/281963-1667830435.jpg?lm=1
350219,Fabián Ruiz,29,Spain,PSG,2022,2025,85,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/350219-1718958379.jpg?lm=1
391720,Igor Silva,29,Brazil,FC Lorient,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/391720-1600971302.jpg?lm=1
391720,Igor Silva,26,Brazil,FC Lorient,2021,2023,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/391720-1600971302.jpg?lm=1
173750,Nouha Dicko,33,Mali,Paris FC,2025,2025,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/173750-1652434003.jpg?lm=1
354726,Florian Sotoca,35,France,Lens,2020,2025,176,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/354726-1701294869.jpg?lm=1
